ticker,exercice,periode,code_poste,valeur,devise
ONTBF,2023,Annuel,TFT_PRLVEMENTS_SUR_LE_CAPITAL,0,XOF
ONTBF,2023,Annuel,TFT_FTCP,-22372380800,XOF
ONTBF,2023,Annuel,TFT_EMPRUNTS,18849338702,XOF
ONTBF,2023,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,0,XOF
ONTBF,2023,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-14496339022,XOF
ONTBF,2023,Annuel,TFT_FTCE,4352999680,XOF
ONTBF,2023,Annuel,TFT_FTF,-18019381120,XOF
ONTBF,2023,Annuel,TFT_VAR_TRES,-6179106703,XOF
ONTBF,2023,Annuel,TFT_TRES_NETTE,5550188257,XOF
ONTBF,2024,Annuel,BIL_IMMO_INCORP,61433079466,XOF
ONTBF,2024,Annuel,BIL_A_FRAIS_DE_DVELOPPEMENT_ET_DE_PROSPECTION,0,XOF
ONTBF,2024,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,56699521587,XOF
ONTBF,2024,Annuel,BIL_A_FONDS_COMMERCIAL_ET_DROIT_AU_BAIL,0,XOF
ONTBF,2024,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_INCORPORELLES,4733557879,XOF
ONTBF,2024,Annuel,BIL_IMMO_CORP,134112581568,XOF
ONTBF,2024,Annuel,BIL_A_TERRAINS_DONT_PLACEMENT_NET,7294508858,XOF
ONTBF,2024,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,7659885731,XOF
ONTBF,2024,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,118185598974,XOF
ONTBF,2024,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,903427482,XOF
ONTBF,2024,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,69160523,XOF
ONTBF,2024,Annuel,BIL_IMMO_AVANCES,0,XOF
ONTBF,2024,Annuel,BIL_IMMO_FIN,756642434,XOF
ONTBF,2024,Annuel,BIL_A_TITRES_DE_PARTICIPATION,58500000,XOF
ONTBF,2024,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,698142434,XOF
ONTBF,2024,Annuel,BIL_TOTAL_IMMOB,196302303468,XOF
ONTBF,2024,Annuel,BIL_A_ACTIF_CIRCULANT_HAO,0,XOF
ONTBF,2024,Annuel,BIL_STOCKS,4936376163,XOF
ONTBF,2024,Annuel,BIL_TOTAL_CREANCES,48713921201,XOF
ONTBF,2024,Annuel,BIL_FOURN_AVANCES,0,XOF
ONTBF,2024,Annuel,BIL_CLIENTS,13513403669,XOF
ONTBF,2024,Annuel,BIL_A_AUTRES_CRANCES,35200517532,XOF
ONTBF,2024,Annuel,BIL_TOTAL_CIRC,53650297364,XOF
ONTBF,2024,Annuel,BIL_A_TITRES_DE_PLACEMENT,13529719,XOF
ONTBF,2024,Annuel,BIL_A_VALEURS_ENCAISSER,370000,XOF
ONTBF,2024,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,51520546732,XOF
ONTBF,2024,Annuel,BIL_TOTAL_TRES_ACTIF,51534446451,XOF
ONTBF,2024,Annuel,BIL_A_ECART_DE_CONVERSIONACTIF,5991684,XOF
ONTBF,2024,Annuel,BIL_TOTAL_ACTIF,301493038967,XOF
ONTBF,2024,Annuel,BIL_CAPITAL,34000000000,XOF
ONTBF,2024,Annuel,BIL_P_APPORTEURS_CAPITAL_NON_APPEL,0,XOF
ONTBF,2024,Annuel,BIL_P_PRIMES_LIES_AU_CAPITAL_SOCIAL,0,XOF
ONTBF,2024,Annuel,BIL_P_ECARTS_DE_RVALUATION,0,XOF
ONTBF,2024,Annuel,BIL_P_RSERVES_INDISPONIBLES,6800000000,XOF
ONTBF,2024,Annuel,BIL_P_RSERVES_LIBRES,0,XOF
ONTBF,2024,Annuel,BIL_REPORT_NVEAU,13070,XOF
ONTBF,2024,Annuel,BIL_RNET,21471148928,XOF
ONTBF,2024,Annuel,BIL_P_SUBVENTIONS_D_INVESTISSEMENT,290163599,XOF
ONTBF,2024,Annuel,BIL_P_PROVISIONS_RGLEMENTES,0,XOF
ONTBF,2024,Annuel,BIL_TOTAL_CP,62561325597,XOF
ONTBF,2024,Annuel,BIL_EMPRUNTS,55560471300,XOF
ONTBF,2024,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,0,XOF
ONTBF,2024,Annuel,BIL_PROV_RC,11665741827,XOF
ONTBF,2024,Annuel,BIL_TOTAL_DETTES_FIN,67226213127,XOF
ONTBF,2024,Annuel,BIL_TOTAL_RESS_STABLES,129787538724,XOF
ONTBF,2024,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,27116915733,XOF
ONTBF,2024,Annuel,BIL_CLIENTS_AV_RECUES,33726515382,XOF
ONTBF,2024,Annuel,BIL_FOURN_EXPL,22793440135,XOF
ONTBF,2024,Annuel,BIL_DETTES_FISC,21305437099,XOF
ONTBF,2024,Annuel,BIL_AUTRES_DETTES,21280294012,XOF
ONTBF,2024,Annuel,BIL_P_PROVISIONS_POUR_RISQUES_ET_CHARGES_COURT,5991684,XOF
ONTBF,2024,Annuel,BIL_TOTAL_PASSIF_CIRC,126228594045,XOF
ONTBF,2024,Annuel,BIL_P_BANQUES_CRDITS_D_ESCOMPTE,0,XOF
ONTBF,2024,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,45476906198,XOF
ONTBF,2024,Annuel,BIL_TOTAL_TRES_PASSIF,45476906198,XOF
ONTBF,2024,Annuel,BIL_P_ECART_DE_CONVERSIONPASSIF,0,XOF
ONTBF,2024,Annuel,BIL_TOTAL_PASSIF,301493038967,XOF
ONTBF,2024,Annuel,CR_VENTES_DE_MARCHANDISES,325608669,XOF
ONTBF,2024,Annuel,CR_ACHATS_DE_MARCHANDISES,-6070000,XOF
ONTBF,2024,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,-8603820,XOF
ONTBF,2024,Annuel,CR_MARGE_COMMERCIALE,310934849,XOF
ONTBF,2024,Annuel,CR_VENTES_DE_PRODUITS_FABRIQUS,0,XOF
ONTBF,2024,Annuel,CR_TRAVAUX_SERVICES_VENDUS,138175047630,XOF
ONTBF,2024,Annuel,CR_PRODUITS_ACCESSOIRES,3340599084,XOF
ONTBF,2024,Annuel,CR_CA,141841255383,XOF
ONTBF,2024,Annuel,CR_PRODUCTION_STOCKE,0,XOF
ONTBF,2024,Annuel,CR_PRODUCTION_IMMOBILISE,0,XOF
ONTBF,2024,Annuel,CR_SUBVENTIONS_DEXPLOITATION,0,XOF
ONTBF,2024,Annuel,CR_AUTRES_PRODUITS,7655156256,XOF
ONTBF,2024,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,5420083725,XOF
ONTBF,2024,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-3363104592,XOF
ONTBF,2024,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,-2765765678,XOF
ONTBF,2024,Annuel,CR_AUTRES_ACHATS,-18324015672,XOF
ONTBF,2024,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-6871606,XOF
ONTBF,2024,Annuel,CR_TRANSPORTS,-214063518,XOF
ONTBF,2024,Annuel,CR_SERVICES_EXTRIEURS,-36059955940,XOF
ONTBF,2024,Annuel,CR_IMPTS_ET_TAXES,-12118070109,XOF
ONTBF,2024,Annuel,CR_AUTRES_CHARGES,-1804165274,XOF
ONTBF,2024,Annuel,CR_VA,80245809155,XOF
ONTBF,2024,Annuel,CR_CHARGES_DE_PERSONNEL,-16025875487,XOF
ONTBF,2024,Annuel,CR_EBE,64219933668,XOF
ONTBF,2024,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,879306935,XOF
ONTBF,2024,Annuel,CR_TRANSFERT_DE_CHARGES,0,XOF
ONTBF,2024,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-31534081014,XOF
ONTBF,2024,Annuel,CR_REXP,33565159589,XOF
ONTBF,2024,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,1912042190,XOF
ONTBF,2024,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ONTBF,2024,Annuel,CR_TRANSFERTS_DE_CHARGES_FINANCIRES,0,XOF
ONTBF,2024,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-4869914167,XOF
ONTBF,2024,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ONTBF,2024,Annuel,CR_RFIN,-2957871977,XOF
ONTBF,2024,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,30607287612,XOF
ONTBF,2024,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,0,XOF
ONTBF,2024,Annuel,CR_AUTRES_PRODUITS_HAO,0,XOF
ONTBF,2024,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,0,XOF
ONTBF,2024,Annuel,CR_AUTRES_CHARGES_HAO,0,XOF
ONTBF,2024,Annuel,CR_RHAO,0,XOF
ONTBF,2024,Annuel,CR_PARTICIPATION_DES_TRAVAILLEURS,0,XOF
ONTBF,2024,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-9136138684,XOF
ONTBF,2024,Annuel,CR_RNET,21471148928,XOF
ONTBF,2024,Annuel,TFT_SOLDE_OUV,5550188257,XOF
ONTBF,2024,Annuel,TFT_CAFG,52125923007,XOF
ONTBF,2024,Annuel,TFT_VARIATION_D_ACTIF_CIRCULANT_HAO,0,XOF
ONTBF,2024,Annuel,TFT_VARIATION_DES_STOCKS,-2764033464,XOF
ONTBF,2024,Annuel,TFT_VARIATION_DES_CRANCES,-4315499481,XOF
ONTBF,2024,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,17552461786,XOF
ONTBF,2024,Annuel,TFT_FTO,10472928841,XOF
ONTBF,2024,Annuel,TFT_FTO,62598851848,XOF
ONTBF,2024,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-2030060811,XOF
ONTBF,2024,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-39117878869,XOF
ONTBF,2024,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-326844043,XOF
ONTBF,2024,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,0,XOF
ONTBF,2024,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,363790814,XOF
ONTBF,2024,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-41110992909,XOF
ONTBF,2024,Annuel,TFT_AUGMENTATIONS_DE_CAPITAL_PAR_APPORTS_NOU,0,XOF
ONTBF,2024,Annuel,TFT_SUBVENTIONS_D_INVESTISSEMENT_REUES,290163599,XOF
ONTBF,2024,Annuel,TFT_PRLVEMENTS_SUR_LE_CAPITAL,0,XOF
ONTBF,2024,Annuel,TFT_FTCP,-20839101937,XOF
ONTBF,2024,Annuel,TFT_EMPRUNTS,17281556003,XOF
ONTBF,2024,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,0,XOF
ONTBF,2024,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-17422961009,XOF
ONTBF,2024,Annuel,TFT_FTCE,-141405006,XOF
ONTBF,2024,Annuel,TFT_FTF,-20980506943,XOF
ONTBF,2024,Annuel,TFT_VAR_TRES,507351996,XOF
ONTBF,2024,Annuel,TFT_TRES_NETTE,6057540253,XOF
ONTBF,2025,Annuel,BIL_IMMO_INCORP,56459676777,XOF
ONTBF,2025,Annuel,BIL_A_FRAIS_DE_DVELOPPEMENT_ET_DE_PROSPECTION,0,XOF
ONTBF,2025,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,52993423038,XOF
ONTBF,2025,Annuel,BIL_A_FONDS_COMMERCIAL_ET_DROIT_AU_BAIL,0,XOF
ONTBF,2025,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_INCORPORELLES,3466253739,XOF
ONTBF,2025,Annuel,BIL_IMMO_CORP,152954096699,XOF
ONTBF,2025,Annuel,BIL_A_TERRAINS_DONT_PLACEMENT_NET,7409524803,XOF
ONTBF,2025,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,7527952965,XOF
ONTBF,2025,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,137329485385,XOF
ONTBF,2025,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,660109844,XOF
ONTBF,2025,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,27023702,XOF
ONTBF,2025,Annuel,BIL_IMMO_AVANCES,0,XOF
ONTBF,2025,Annuel,BIL_IMMO_FIN,1276968533,XOF
ONTBF,2025,Annuel,BIL_A_TITRES_DE_PARTICIPATION,58500000,XOF
ONTBF,2025,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,1218468533,XOF
ONTBF,2025,Annuel,BIL_TOTAL_IMMOB,210690742009,XOF
ONTBF,2025,Annuel,BIL_A_ACTIF_CIRCULANT_HAO,0,XOF
ONTBF,2025,Annuel,BIL_STOCKS,4954220562,XOF
ONTBF,2025,Annuel,BIL_TOTAL_CREANCES,48808393230,XOF
ONTBF,2025,Annuel,BIL_FOURN_AVANCES,0,XOF
ONTBF,2025,Annuel,BIL_CLIENTS,12328226403,XOF
ONTBF,2025,Annuel,BIL_A_AUTRES_CRANCES,36480166827,XOF
ONTBF,2025,Annuel,BIL_TOTAL_CIRC,53762613792,XOF
ONTBF,2025,Annuel,BIL_A_TITRES_DE_PLACEMENT,13529719,XOF
ONTBF,2025,Annuel,BIL_A_VALEURS_ENCAISSER,0,XOF
ONTBF,2025,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,60435456325,XOF
ONTBF,2025,Annuel,BIL_TOTAL_TRES_ACTIF,60448986044,XOF
ONTBF,2025,Annuel,BIL_A_ECART_DE_CONVERSIONACTIF,38000,XOF
ONTBF,2025,Annuel,BIL_TOTAL_ACTIF,324902379845,XOF
ONTBF,2025,Annuel,BIL_CAPITAL,34000000000,XOF
ONTBF,2025,Annuel,BIL_P_APPORTEURS_CAPITAL_NON_APPEL,0,XOF
ONTBF,2025,Annuel,BIL_P_PRIMES_LIES_AU_CAPITAL_SOCIAL,0,XOF
ONTBF,2025,Annuel,BIL_P_ECARTS_DE_RVALUATION,0,XOF
ONTBF,2025,Annuel,BIL_P_RSERVES_INDISPONIBLES,6800000000,XOF
ONTBF,2025,Annuel,BIL_P_RSERVES_LIBRES,0,XOF
ONTBF,2025,Annuel,BIL_REPORT_NVEAU,564519011,XOF
ONTBF,2025,Annuel,BIL_RNET,15886921152,XOF
ONTBF,2025,Annuel,BIL_P_SUBVENTIONS_D_INVESTISSEMENT,290163599,XOF
ONTBF,2025,Annuel,BIL_P_PROVISIONS_RGLEMENTES,0,XOF
ONTBF,2025,Annuel,BIL_TOTAL_CP,57541603762,XOF
ONTBF,2025,Annuel,BIL_EMPRUNTS,57795965740,XOF
ONTBF,2025,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,0,XOF
ONTBF,2025,Annuel,BIL_PROV_RC,11895747149,XOF
ONTBF,2025,Annuel,BIL_TOTAL_DETTES_FIN,69691712889,XOF
ONTBF,2025,Annuel,BIL_TOTAL_RESS_STABLES,127233316651,XOF
ONTBF,2025,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,34887635024,XOF
ONTBF,2025,Annuel,BIL_CLIENTS_AV_RECUES,42687709244,XOF
ONTBF,2025,Annuel,BIL_FOURN_EXPL,21592008617,XOF
ONTBF,2025,Annuel,BIL_DETTES_FISC,19826511152,XOF
ONTBF,2025,Annuel,BIL_AUTRES_DETTES,28869650956,XOF
ONTBF,2025,Annuel,BIL_P_PROVISIONS_POUR_RISQUES_ET_CHARGES_COURT,38000,XOF
ONTBF,2025,Annuel,BIL_TOTAL_PASSIF_CIRC,147863552993,XOF
ONTBF,2025,Annuel,BIL_P_BANQUES_CRDITS_D_ESCOMPTE,0,XOF
ONTBF,2025,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,49799634185,XOF
ONTBF,2025,Annuel,BIL_TOTAL_TRES_PASSIF,49799634185,XOF
ONTBF,2025,Annuel,BIL_P_ECART_DE_CONVERSIONPASSIF,5876016,XOF
ONTBF,2025,Annuel,BIL_TOTAL_PASSIF,324902379845,XOF
ONTBF,2025,Annuel,CR_VENTES_DE_MARCHANDISES,327960146,XOF
ONTBF,2025,Annuel,CR_ACHATS_DE_MARCHANDISES,-35460000,XOF
ONTBF,2025,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,-36680201,XOF
ONTBF,2025,Annuel,CR_MARGE_COMMERCIALE,255819945,XOF
ONTBF,2025,Annuel,CR_VENTES_DE_PRODUITS_FABRIQUS,0,XOF
ONTBF,2025,Annuel,CR_TRAVAUX_SERVICES_VENDUS,141747844298,XOF
ONTBF,2025,Annuel,CR_PRODUITS_ACCESSOIRES,4100852684,XOF
ONTBF,2025,Annuel,CR_CA,146176657128,XOF
ONTBF,2025,Annuel,CR_PRODUCTION_STOCKE,0,XOF
ONTBF,2025,Annuel,CR_PRODUCTION_IMMOBILISE,0,XOF
ONTBF,2025,Annuel,CR_SUBVENTIONS_DEXPLOITATION,0,XOF
ONTBF,2025,Annuel,CR_AUTRES_PRODUITS,1149235970,XOF
ONTBF,2025,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,789813265,XOF
ONTBF,2025,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-1047853999,XOF
ONTBF,2025,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,-21334409,XOF
ONTBF,2025,Annuel,CR_AUTRES_ACHATS,-19440925315,XOF
ONTBF,2025,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,11378408,XOF
ONTBF,2025,Annuel,CR_TRANSPORTS,-204630735,XOF
ONTBF,2025,Annuel,CR_SERVICES_EXTRIEURS,-39761666407,XOF
ONTBF,2025,Annuel,CR_IMPTS_ET_TAXES,-11850664354,XOF
ONTBF,2025,Annuel,CR_AUTRES_CHARGES,-2152359812,XOF
ONTBF,2025,Annuel,CR_VA,73575509539,XOF
ONTBF,2025,Annuel,CR_CHARGES_DE_PERSONNEL,-16844831735,XOF
ONTBF,2025,Annuel,CR_EBE,56730677804,XOF
ONTBF,2025,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,1439503434,XOF
ONTBF,2025,Annuel,CR_TRANSFERT_DE_CHARGES,0,XOF
ONTBF,2025,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-32504966118,XOF
ONTBF,2025,Annuel,CR_REXP,25665215120,XOF
ONTBF,2025,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,1944451857,XOF
ONTBF,2025,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ONTBF,2025,Annuel,CR_TRANSFERTS_DE_CHARGES_FINANCIRES,0,XOF
ONTBF,2025,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-5221291800,XOF
ONTBF,2025,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ONTBF,2025,Annuel,CR_RFIN,-3276839943,XOF
ONTBF,2025,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,22388375177,XOF
ONTBF,2025,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,0,XOF
ONTBF,2025,Annuel,CR_AUTRES_PRODUITS_HAO,0,XOF
ONTBF,2025,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,0,XOF
ONTBF,2025,Annuel,CR_AUTRES_CHARGES_HAO,0,XOF
ONTBF,2025,Annuel,CR_RHAO,0,XOF
ONTBF,2025,Annuel,CR_PARTICIPATION_DES_TRAVAILLEURS,0,XOF
ONTBF,2025,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-6501454025,XOF
ONTBF,2025,Annuel,CR_RNET,15886921152,XOF
ONTBF,2025,Annuel,TFT_SOLDE_OUV,6057540253,XOF
ONTBF,2025,Annuel,TFT_CAFG,46952383836,XOF
ONTBF,2025,Annuel,TFT_VARIATION_D_ACTIF_CIRCULANT_HAO,0,XOF
ONTBF,2025,Annuel,TFT_VARIATION_DES_STOCKS,-17844399,XOF
ONTBF,2025,Annuel,TFT_VARIATION_DES_CRANCES,-88518345,XOF
ONTBF,2025,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,21640834964,XOF
ONTBF,2025,Annuel,TFT_FTO,21534472220,XOF
ONTBF,2025,Annuel,TFT_FTO,68486856056,XOF
ONTBF,2025,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1515920023,XOF
ONTBF,2025,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-42995853577,XOF
ONTBF,2025,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-884727983,XOF
ONTBF,2025,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,0,XOF
ONTBF,2025,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,172605680,XOF
ONTBF,2025,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-45223895903,XOF
ONTBF,2025,Annuel,TFT_AUGMENTATIONS_DE_CAPITAL_PAR_APPORTS_NOU,0,XOF
ONTBF,2025,Annuel,TFT_SUBVENTIONS_D_INVESTISSEMENT_REUES,0,XOF
ONTBF,2025,Annuel,TFT_PRLVEMENTS_SUR_LE_CAPITAL,-5748039208,XOF
ONTBF,2025,Annuel,TFT_FTCP,-20906642987,XOF
ONTBF,2025,Annuel,TFT_EMPRUNTS,20738470079,XOF
ONTBF,2025,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,0,XOF
ONTBF,2025,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-18502975639,XOF
ONTBF,2025,Annuel,TFT_FTCE,2235494440,XOF
ONTBF,2025,Annuel,TFT_FTF,-18671148547,XOF
ONTBF,2025,Annuel,TFT_VAR_TRES,4591811606,XOF
ONTBF,2025,Annuel,TFT_TRES_NETTE,10649351859,XOF
ONTBF,2020,T1,CR_CA,41231000000,XOF
ONTBF,2020,T1,CR_RNET,8264000000,XOF
ONTBF,2020,S1,CR_CA,79995000000,XOF
ONTBF,2020,S1,CR_REXP,23480000000,XOF
ONTBF,2020,S1,CR_RNET,14586000000,XOF
ONTBF,2020,T3,CR_CA,117275000000,XOF
ONTBF,2020,T3,CR_RNET,20471000000,XOF
ONTBF,2021,T1,CR_CA,40295000000,XOF
ONTBF,2021,T1,CR_RNET,8460000000,XOF
ONTBF,2021,S1,CR_CA,78912000000,XOF
ONTBF,2021,S1,CR_REXP,25605000000,XOF
ONTBF,2021,S1,CR_RNET,17476000000,XOF
ONTBF,2021,T3,CR_CA,116824000000,XOF
ONTBF,2021,T3,CR_RNET,24740000000,XOF
ONTBF,2022,T1,CR_CA,37905000000,XOF
ONTBF,2022,T1,CR_RNET,6811000000,XOF
ONTBF,2022,S1,CR_CA,75058000000,XOF
ONTBF,2022,S1,CR_REXP,19328000000,XOF
ONTBF,2022,S1,CR_RNET,12526000000,XOF
ONTBF,2022,T3,CR_CA,110280000000,XOF
ONTBF,2022,T3,CR_RNET,16852000000,XOF
ONTBF,2023,T1,CR_CA,34268000000,XOF
ONTBF,2023,T1,CR_RNET,4827000000,XOF
ONTBF,2023,S1,CR_CA,69834000000,XOF
ONTBF,2023,S1,CR_REXP,17174000000,XOF
ONTBF,2023,S1,CR_RNET,11163000000,XOF
ONTBF,2023,T3,CR_CA,104379000000,XOF
ONTBF,2023,T3,CR_RNET,16183000000,XOF
ONTBF,2024,T1,CR_CA,34693000000,XOF
ONTBF,2024,T1,CR_RNET,5279000000,XOF
ONTBF,2024,S1,CR_CA,70996000000,XOF
ONTBF,2024,S1,CR_REXP,16034000000,XOF
ONTBF,2024,S1,CR_RNET,9330000000,XOF
ONTBF,2024,T3,CR_CA,106269000000,XOF
ONTBF,2024,T3,CR_RNET,13296000000,XOF
ONTBF,2025,T1,CR_CA,36173000000,XOF
ONTBF,2025,T1,CR_RNET,3745000000,XOF
ONTBF,2025,S1,CR_CA,73806000000,XOF
ONTBF,2025,S1,CR_REXP,12109000000,XOF
ONTBF,2025,S1,CR_RNET,7670000000,XOF
ONTBF,2025,T3,CR_CA,109585000000,XOF
ONTBF,2025,T3,CR_RNET,11004000000,XOF
ONTBF,2020,Annuel,PA_DNPA,399.56,XOF
ONTBF,2021,Annuel,PA_DNPA,416.58,XOF
ONTBF,2022,Annuel,PA_DNPA,287.87,XOF
ONTBF,2023,Annuel,PA_DNPA,266.44,XOF
ONTBF,2024,Annuel,PA_DNPA,195,XOF
ONTBF,2025,Annuel,PA_DNPA,145.3214,XOF
ORAC,2019,Annuel,CR_VENTES_DE_PRODUITS_FABRIQUS,784100000000,XOF
ORAC,2019,Annuel,CR_CA,784100000000,XOF
ORAC,2019,Annuel,CR_AUTRES_PRODUITS,0,XOF
ORAC,2019,Annuel,CR_AUTRES_ACHATS,-196500000000,XOF
ORAC,2019,Annuel,CR_IMPTS_ET_TAXES,-133297000000,XOF
ORAC,2019,Annuel,CR_AUTRES_CHARGES,-134903000000,XOF
ORAC,2019,Annuel,CR_VA,319400000000,XOF
ORAC,2019,Annuel,CR_CHARGES_DE_PERSONNEL,-54887000000,XOF
ORAC,2019,Annuel,CR_EBE,264513000000,XOF
ORAC,2019,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-96000000000,XOF
ORAC,2019,Annuel,CR_REXP,168513000000,XOF
ORAC,2019,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,-10000000000,XOF
ORAC,2019,Annuel,CR_RFIN,-10000000000,XOF
ORAC,2019,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,158513000000,XOF
ORAC,2019,Annuel,CR_RHAO,0,XOF
ORAC,2019,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-51700000000,XOF
ORAC,2019,Annuel,CR_RNET,106813000000,XOF
ORAC,2020,Annuel,CR_VENTES_DE_PRODUITS_FABRIQUS,871400000000,XOF
ORAC,2020,Annuel,CR_CA,871400000000,XOF
ORAC,2020,Annuel,CR_AUTRES_PRODUITS,0,XOF
ORAC,2020,Annuel,CR_AUTRES_ACHATS,-207400000000,XOF
ORAC,2020,Annuel,CR_IMPTS_ET_TAXES,-148138000000,XOF
ORAC,2020,Annuel,CR_AUTRES_CHARGES,-147164000000,XOF
ORAC,2020,Annuel,CR_VA,368698000000,XOF
ORAC,2020,Annuel,CR_CHARGES_DE_PERSONNEL,-60998000000,XOF
ORAC,2020,Annuel,CR_EBE,307700000000,XOF
