"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"28/03/2016","847,96","829,89","848,77","829,24","","1,60%"
"25/03/2016","834,61","830,92","835,57","828,63","","0,01%"
"24/03/2016","834,55","827,97","836,65","825,40","","0,34%"
"23/03/2016","831,73","830,47","839,18","826,48","","-1,39%"
"22/03/2016","843,43","838,08","852,45","828,56","","-0,90%"
"21/03/2016","851,10","842,95","855,97","831,87","","0,52%"
"18/03/2016","846,66","838,94","847,61","827,90","","-0,62%"
"17/03/2016","851,97","832,99","853,16","823,28","","0,71%"
"16/03/2016","845,98","835,20","849,89","830,60","","-0,27%"
"15/03/2016","848,29","844,69","858,31","830,28","","-1,08%"
"14/03/2016","857,59","844,87","860,74","842,05","","-0,06%"
"11/03/2016","858,13","837,47","860,23","830,20","","0,90%"
"10/03/2016","850,47","847,26","870,08","835,39","","-1,14%"
"09/03/2016","860,30","846,73","864,86","845,31","","0,07%"
"08/03/2016","859,70","849,28","862,62","841,51","","-0,29%"
"07/03/2016","862,21","851,58","864,57","845,66","","-0,36%"
"04/03/2016","865,36","847,17","866,69","843,51","","0,58%"
"03/03/2016","860,41","849,50","868,22","846,15","","-0,22%"
"02/03/2016","862,29","841,43","867,45","833,54","","0,95%"
"01/03/2016","854,21","829,95","856,62","827,02","","1,09%"
"29/02/2016","845,02","830,54","850,06","826,26","","0,15%"
"26/02/2016","843,74","830,96","846,99","822,11","","0,00%"
"25/02/2016","843,70","828,98","844,99","826,68","","-0,02%"
"24/02/2016","843,84","833,16","848,26","825,19","","-0,54%"
"23/02/2016","848,42","840,96","856,58","830,09","","-1,01%"
"22/02/2016","857,11","849,84","865,99","827,33","","-1,66%"
"19/02/2016","871,60","846,06","871,83","832,63","","1,03%"
"18/02/2016","862,68","840,76","867,62","838,41","","0,74%"
"17/02/2016","856,38","841,08","860,66","825,82","","-0,05%"
"16/02/2016","856,84","848,98","868,10","839,21","","0,50%"
"15/02/2016","852,59","845,38","855,95","835,83","","-1,04%"
"12/02/2016","861,57","838,68","863,35","837,83","","2,28%"
"11/02/2016","842,36","843,92","849,64","830,25","","-0,63%"
"10/02/2016","847,66","840,66","854,46","838,84","","0,38%"
"09/02/2016","844,46","845,70","852,23","835,19","","-0,60%"
"08/02/2016","849,54","853,95","860,32","844,21","","-2,33%"
"05/02/2016","869,80","853,40","870,89","848,89","","-0,05%"
"04/02/2016","870,24","864,92","882,17","851,40","","-1,30%"
"03/02/2016","881,70","865,69","888,32","861,68","","1,42%"
"02/02/2016","869,39","869,38","873,38","861,02","","-1,85%"
"01/02/2016","885,80","862,01","887,57","860,17","","0,97%"
"29/01/2016","877,26","858,43","881,23","857,05","","0,31%"
"28/01/2016","874,58","857,22","880,03","855,71","","0,28%"
"27/01/2016","872,13","867,18","882,22","856,97","","-1,15%"
"26/01/2016","882,26","861,89","883,55","855,63","","0,55%"
"25/01/2016","877,45","864,64","882,69","860,74","","-0,31%"
"22/01/2016","880,18","860,37","887,36","859,41","","0,49%"
"21/01/2016","875,93","854,24","878,56","847,07","","0,86%"
"20/01/2016","868,49","851,85","870,18","845,45","","0,21%"
"19/01/2016","866,65","857,81","879,89","850,20","","0,60%"
"18/01/2016","861,49","856,92","867,16","856,14","","0,12%"
"15/01/2016","860,43","870,27","875,59","852,25","","-1,55%"
"14/01/2016","873,99","868,76","875,67","862,18","","0,16%"
"13/01/2016","872,60","872,62","882,10","868,49","","-0,44%"
"12/01/2016","876,50","878,36","884,02","868,68","","-0,65%"
"11/01/2016","882,23","873,97","885,09","872,23","","-0,62%"
"08/01/2016","887,74","881,22","898,44","872,34","","-1,01%"
"07/01/2016","896,79","889,82","906,30","877,75","","-0,93%"
"06/01/2016","905,24","897,01","913,11","888,25","","0,41%"
"05/01/2016","901,54","893,75","902,15","891,21","","-0,73%"
"04/01/2016","908,13","889,77","908,86","881,33","","0,30%"
"01/01/2016","905,38","889,05","908,04","889,05","","0,06%"
"31/12/2015","904,83","888,76","909,93","888,03","","1,35%"
"30/12/2015","892,74","889,52","896,50","887,49","","-1,21%"
"29/12/2015","903,65","888,10","904,50","885,03","","0,07%"
"28/12/2015","903,03","893,05","909,48","887,86","","-0,70%"
"25/12/2015","909,42","893,41","910,20","891,19","","0,12%"
"24/12/2015","908,32","896,21","913,72","889,58","","-0,24%"
"23/12/2015","910,53","886,43","911,56","885,71","","1,13%"
"22/12/2015","900,40","892,49","909,53","884,67","","-0,74%"
"21/12/2015","907,08","902,18","917,86","892,37","","-0,93%"
"18/12/2015","915,56","903,89","921,03","899,72","","0,87%"
"17/12/2015","907,65","901,63","908,72","898,51","","0,22%"
"16/12/2015","905,66","902,42","907,76","896,52","","-0,09%"
"15/12/2015","906,48","903,31","913,24","898,35","","-0,07%"
"14/12/2015","907,16","908,34","913,14","898,35","","-1,87%"
"11/12/2015","924,47","908,43","926,15","904,34","","0,01%"
"10/12/2015","924,35","905,89","926,58","904,42","","0,06%"
"09/12/2015","923,76","903,62","926,09","902,15","","1,80%"
"08/12/2015","907,43","911,20","915,88","900,73","","-0,82%"
"07/12/2015","914,91","910,35","919,45","909,37","","-1,40%"
"04/12/2015","927,91","910,46","928,69","905,94","","0,16%"
"03/12/2015","926,42","927,54","948,66","905,49","","-1,80%"
"02/12/2015","943,40","931,37","947,76","924,07","","-0,41%"
"01/12/2015","947,33","934,31","954,80","929,26","","-0,31%"
"30/11/2015","950,28","930,04","951,35","927,69","","0,46%"
"27/11/2015","945,92","933,16","950,60","929,54","","-0,36%"
"26/11/2015","949,36","933,79","950,98","930,57","","-0,03%"
"25/11/2015","949,68","928,91","952,68","927,95","","0,45%"
"24/11/2015","945,43","932,36","950,40","926,08","","-0,31%"
"23/11/2015","948,40","935,69","952,76","931,72","","-0,38%"
"20/11/2015","951,98","934,49","955,32","933,39","","1,45%"
"19/11/2015","938,41","937,21","943,47","933,48","","-1,57%"
"18/11/2015","953,33","937,47","955,54","934,22","","1,24%"
"17/11/2015","941,61","932,72","942,97","929,89","","-0,75%"
"16/11/2015","948,68","933,33","950,19","926,98","","1,29%"
"13/11/2015","936,56","924,05","936,80","923,49","","0,94%"
"12/11/2015","927,86","928,69","935,59","922,70","","-0,53%"
"11/11/2015","932,83","927,29","935,42","926,44","","-1,10%"
"10/11/2015","943,23","920,32","943,93","919,41","","0,49%"
"09/11/2015","938,64","918,92","941,06","909,46","","1,71%"
"06/11/2015","922,84","916,15","926,12","909,06","","-1,01%"
"05/11/2015","932,24","928,72","947,74","915,61","","-0,06%"
"04/11/2015","932,81","922,35","934,18","921,90","","0,68%"
"03/11/2015","926,48","918,15","928,14","917,51","","0,48%"
"02/11/2015","922,09","919,32","926,83","915,57","","-1,35%"
"30/10/2015","934,69","916,17","937,74","910,62","","0,25%"
"29/10/2015","932,34","916,58","934,59","911,88","","1,29%"
"28/10/2015","920,45","908,35","921,98","903,10","","-0,35%"
"27/10/2015","923,67","910,68","928,36","907,32","","1,01%"
"26/10/2015","914,40","911,64","917,77","902,10","","-0,16%"
"23/10/2015","915,88","909,10","919,14","906,85","","0,31%"
"22/10/2015","913,09","892,05","913,59","890,87","","1,89%"
"21/10/2015","896,11","892,43","898,67","890,81","","-1,39%"
"20/10/2015","908,70","895,04","913,80","891,53","","-0,29%"
"19/10/2015","911,33","891,69","914,51","891,23","","0,36%"
"16/10/2015","908,04","888,49","910,16","887,68","","0,25%"
"15/10/2015","905,79","884,73","909,40","882,91","","0,50%"
"14/10/2015","901,24","878,51","903,14","877,30","","0,74%"
"13/10/2015","894,58","886,18","903,29","876,24","","-0,84%"
"12/10/2015","902,18","884,68","903,51","883,12","","1,63%"
"09/10/2015","887,75","892,88","898,11","882,69","","-1,02%"
"08/10/2015","896,89","894,11","898,58","888,47","","-0,15%"
"07/10/2015","898,20","886,25","898,72","885,72","","0,90%"
"06/10/2015","890,20","887,52","894,28","885,25","","-0,14%"
"05/10/2015","891,45","888,08","894,94","883,26","","-0,08%"
"02/10/2015","892,17","886,64","898,80","880,95","","0,18%"
"01/10/2015","890,57","887,94","895,70","886,30","","-0,14%"
"30/09/2015","891,84","881,75","895,04","880,65","","-0,15%"
"29/09/2015","893,14","885,83","900,05","881,64","","-0,68%"
"28/09/2015","899,27","888,09","907,39","884,91","","-0,45%"
"25/09/2015","903,33","886,53","912,97","884,37","","0,34%"
"24/09/2015","900,26","895,69","911,77","884,57","","-1,01%"
"23/09/2015","909,43","904,84","919,74","893,69","","-1,00%"
"22/09/2015","918,61","908,39","923,52","903,50","","-0,38%"
"21/09/2015","922,09","897,12","922,63","895,74","","1,23%"
"18/09/2015","910,92","904,04","922,01","895,91","","-0,57%"
"17/09/2015","916,10","899,85","918,66","896,37","","0,48%"
"16/09/2015","911,76","892,53","914,32","891,77","","1,70%"
"15/09/2015","896,48","894,48","900,77","891,64","","-0,22%"
"14/09/2015","898,46","891,78","899,40","891,62","","-0,63%"
"11/09/2015","904,16","897,31","911,17","891,51","","0,30%"
"10/09/2015","901,49","902,31","909,75","897,19","","-0,51%"
"09/09/2015","906,12","903,66","909,99","898,45","","-0,53%"
"08/09/2015","910,94","898,11","913,22","897,64","","0,26%"
"07/09/2015","908,57","895,50","909,43","893,22","","0,31%"
"04/09/2015","905,74","900,93","911,94","894,07","","-0,66%"
"03/09/2015","911,76","892,90","912,53","889,37","","1,64%"
"02/09/2015","897,02","890,56","898,54","887,63","","0,29%"
"01/09/2015","894,47","896,86","904,63","890,27","","-0,70%"
"31/08/2015","900,76","901,69","908,10","896,45","","-0,52%"
"28/08/2015","905,51","899,15","907,65","893,82","","0,27%"
"27/08/2015","903,06","891,07","905,30","890,96","","0,91%"
"26/08/2015","894,94","900,64","906,46","890,47","","-1,60%"
"25/08/2015","909,46","894,26","912,45","892,45","","1,23%"
"24/08/2015","898,45","906,96","912,77","883,44","","-1,79%"
"21/08/2015","914,83","918,61","928,93","904,86","","-1,29%"
"20/08/2015","926,74","929,77","939,21","916,43","","-1,16%"
"19/08/2015","937,65","931,64","941,84","927,10","","-0,56%"
"18/08/2015","942,92","922,27","944,71","921,21","","1,77%"
"17/08/2015","926,56","923,24","930,31","921,71","","-0,08%"
"14/08/2015","927,30","919,16","928,13","916,01","","-0,09%"
"13/08/2015","928,11","917,41","932,56","917,16","","0,68%"
"12/08/2015","921,85","924,49","929,88","914,47","","-1,17%"
"11/08/2015","932,75","927,06","936,65","921,28","","0,15%"
"10/08/2015","931,38","926,91","934,68","923,99","","-0,42%"
"07/08/2015","935,33","932,03","940,64","924,32","","-0,42%"
"06/08/2015","939,25","940,59","949,86","930,53","","-0,91%"
"05/08/2015","947,85","931,42","949,24","929,89","","0,97%"
"04/08/2015","938,79","932,90","943,13","930,56","","0,19%"
"03/08/2015","936,98","927,83","939,54","927,30","","0,22%"
"31/07/2015","934,93","938,97","947,08","923,76","","-1,11%"
"30/07/2015","945,45","926,69","946,21","925,81","","1,54%"
"29/07/2015","931,15","926,74","936,58","925,37","","0,07%"
"28/07/2015","930,54","917,80","931,47","916,86","","0,52%"
"27/07/2015","925,73","926,96","937,04","917,39","","-0,60%"
"24/07/2015","931,29","925,18","933,33","922,38","","0,09%"
"23/07/2015","930,42","941,43","950,01","924,28","","-1,62%"
"22/07/2015","945,71","932,86","946,41","931,27","","1,34%"
"21/07/2015","933,18","939,82","944,43","930,87","","-1,23%"
"20/07/2015","944,83","943,80","949,73","939,16","","-0,35%"
"17/07/2015","948,18","941,25","949,92","938,18","","0,28%"
"16/07/2015","945,51","936,98","946,88","935,07","","0,48%"
"15/07/2015","940,99","931,25","941,86","927,71","","0,60%"
"14/07/2015","935,39","923,15","936,07","921,76","","0,88%"
"13/07/2015","927,24","910,79","929,67","910,79","","1,10%"
"10/07/2015","917,17","917,66","923,78","908,44","","-0,49%"
"09/07/2015","921,66","910,65","922,41","910,29","","1,16%"
"08/07/2015","911,08","925,53","926,26","907,67","","-2,02%"
"07/07/2015","929,82","923,52","931,84","913,87","","0,13%"
"06/07/2015","928,59","918,00","931,86","917,82","","0,48%"
"03/07/2015","924,11","923,47","928,35","919,30","","-0,36%"
"02/07/2015","927,49","922,99","931,98","920,83","","0,44%"
"01/07/2015","923,41","924,93","927,10","920,85","","-0,60%"
"30/06/2015","928,95","918,40","931,07","916,72","","0,71%"
"29/06/2015","922,42","922,56","933,46","915,81","","-0,84%"
"26/06/2015","930,22","921,57","931,25","920,03","","0,50%"
"25/06/2015","925,60","920,75","927,82","918,63","","0,05%"
"24/06/2015","925,10","921,45","930,08","918,83","","-0,03%"
"23/06/2015","925,41","912,83","930,42","909,43","","0,91%"
"22/06/2015","917,06","917,11","923,77","909,48","","-0,50%"
"19/06/2015","921,64","917,14","924,66","915,35","","0,04%"
"18/06/2015","921,23","922,89","932,69","910,73","","-0,71%"
"17/06/2015","927,78","912,05","928,72","909,03","","1,18%"
"16/06/2015","917,00","907,67","918,96","904,88","","0,58%"
"15/06/2015","911,69","905,62","912,45","903,46","","0,24%"
"12/06/2015","909,53","905,67","915,19","904,27","","-0,04%"
"11/06/2015","909,90","901,11","911,07","895,43","","0,51%"
"10/06/2015","905,26","895,35","906,37","892,76","","0,49%"
"09/06/2015","900,85","893,25","901,03","887,44","","0,15%"
"08/06/2015","899,54","901,81","910,75","891,34","","-0,84%"
"05/06/2015","907,13","890,88","907,25","888,04","","1,18%"
"04/06/2015","896,58","894,44","906,03","889,76","","-0,22%"
"03/06/2015","898,60","900,58","909,55","891,42","","-0,91%"
"02/06/2015","906,83","912,21","920,09","898,46","","-1,01%"
"01/06/2015","916,07","913,25","920,04","908,42","","-0,11%"
"29/05/2015","917,05","918,14","923,79","910,40","","-0,55%"
"28/05/2015","922,12","925,69","931,54","916,82","","-0,80%"
"27/05/2015","929,59","926,84","934,05","921,74","","-0,13%"
"26/05/2015","930,78","923,99","933,17","919,81","","0,28%"
"25/05/2015","928,18","922,02","931,46","920,53","","0,18%"
"22/05/2015","926,49","922,37","928,41","915,48","","-0,08%"
"21/05/2015","927,19","919,44","930,05","915,03","","0,38%"
"20/05/2015","923,71","913,35","924,58","911,17","","0,69%"
"19/05/2015","917,40","907,81","918,21","900,90","","0,59%"
"18/05/2015","912,04","900,85","912,74","896,44","","0,82%"
"15/05/2015","904,61","906,53","914,37","900,19","","-0,66%"
"14/05/2015","910,62","906,74","914,43","905,21","","-0,12%"
"13/05/2015","911,67","913,49","925,54","905,88","","-0,67%"
"12/05/2015","917,82","911,99","920,37","907,49","","0,20%"
"11/05/2015","916,01","903,80","917,70","900,70","","0,84%"
"08/05/2015","908,39","887,66","911,95","887,45","","1,89%"
"07/05/2015","891,56","884,04","892,89","877,97","","0,23%"
"06/05/2015","889,55","889,37","901,45","883,80","","-0,69%"
"05/05/2015","895,77","889,74","900,95","887,98","","0,23%"
"04/05/2015","893,73","884,96","895,82","883,85","","0,56%"
"01/05/2015","888,75","898,96","905,62","883,27","","-1,57%"
"30/04/2015","902,92","906,80","912,03","896,15","","-0,86%"
"29/04/2015","910,78","917,21","925,37","904,22","","-1,28%"
"28/04/2015","922,58","917,13","925,09","914,29","","0,17%"
"27/04/2015","921,03","914,57","922,66","912,88","","0,15%"
"24/04/2015","919,66","914,35","923,89","912,65","","0,13%"
"23/04/2015","918,45","918,52","922,86","912,30","","-0,52%"
"22/04/2015","923,24","911,67","925,64","910,71","","0,58%"
"21/04/2015","917,95","908,19","921,13","904,55","","0,64%"
"20/04/2015","912,13","907,68","916,71","906,16","","0,45%"
"17/04/2015","908,08","912,28","920,02","907,32","","-0,98%"
"16/04/2015","917,04","916,99","924,16","910,15","","-0,50%"
"15/04/2015","921,69","917,66","923,31","909,25","","0,01%"
"14/04/2015","921,61","909,97","923,16","907,27","","1,21%"
"13/04/2015","910,55","886,64","911,11","882,46","","2,19%"
"10/04/2015","891,00","891,31","896,76","883,79","","-0,56%"
"09/04/2015","896,05","900,70","906,54","889,55","","-1,02%"
"08/04/2015","905,31","897,97","911,31","896,39","","0,32%"
"07/04/2015","902,38","891,13","904,96","890,89","","0,65%"
"06/04/2015","896,55","889,87","899,47","887,37","","0,17%"
"03/04/2015","895,07","895,43","905,02","888,74","","-0,48%"
"02/04/2015","899,35","901,12","907,83","892,87","","-0,78%"
"01/04/2015","906,43","897,79","912,24","897,67","","0,36%"
"31/03/2015","903,16","897,85","907,10","894,58","","0,06%"
"30/03/2015","902,63","894,63","904,63","890,00","","0,39%"
"27/03/2015","899,12","896,08","906,31","892,82","","-0,29%"
"26/03/2015","901,77","897,95","910,52","893,48","","-0,20%"
"25/03/2015","903,62","896,20","908,15","894,75","","0,20%"
"24/03/2015","901,86","902,23","909,95","895,47","","-0,68%"
"23/03/2015","907,99","904,28","911,30","896,42","","0,10%"
"20/03/2015","907,05","909,40","923,00","901,50","","-0,28%"
"19/03/2015","909,58","921,19","923,58","905,67","","-1,67%"
"18/03/2015","925,06","912,92","935,58","903,94","","0,83%"
"17/03/2015","917,40","907,35","921,83","903,92","","0,43%"
"16/03/2015","913,44","902,15","915,03","901,35","","0,56%"
"13/03/2015","908,32","910,78","917,69","899,46","","-0,92%"
"12/03/2015","916,76","914,22","925,58","908,64","","-0,31%"
"11/03/2015","919,63","900,09","925,14","896,32","","1,63%"
"10/03/2015","904,91","903,85","908,73","897,82","","-0,39%"
"09/03/2015","908,42","898,48","908,90","897,58","","0,60%"
"06/03/2015","902,96","907,04","913,75","897,82","","-1,03%"
"05/03/2015","912,36","903,57","912,42","900,24","","0,37%"
"04/03/2015","908,97","898,50","911,90","897,21","","0,55%"
"03/03/2015","904,00","900,15","909,07","898,21","","-0,10%"
"02/03/2015","904,94","902,95","908,14","898,05","","-0,37%"
"27/02/2015","908,32","902,35","910,91","898,81","","0,63%"
"26/02/2015","902,61","896,30","903,08","895,03","","0,09%"
"25/02/2015","901,82","893,40","902,39","892,76","","0,92%"
"24/02/2015","893,56","893,43","897,78","891,91","","-0,49%"
"23/02/2015","897,99","888,59","899,46","887,03","","0,49%"
"20/02/2015","893,65","886,52","898,35","883,07","","0,18%"
"19/02/2015","892,03","892,74","900,10","885,33","","-0,53%"
"18/02/2015","896,77","883,81","899,55","883,07","","0,93%"
"17/02/2015","888,54","885,65","891,89","880,94","","-0,12%"
"16/02/2015","889,64","885,79","892,25","882,82","","0,41%"
"13/02/2015","886,01","884,77","887,22","882,47","","-0,31%"
"12/02/2015","888,76","881,40","893,93","879,56","","0,36%"
"11/02/2015","885,56","883,64","892,10","880,49","","-0,21%"
"10/02/2015","887,42","881,08","889,45","880,56","","0,27%"
"09/02/2015","885,03","883,27","888,88","879,23","","-0,24%"
"06/02/2015","887,17","877,28","887,78","871,96","","0,69%"
"05/02/2015","881,09","875,74","884,10","873,98","","0,14%"
"04/02/2015","879,86","866,42","881,76","865,58","","1,11%"
"03/02/2015","870,24","869,63","875,61","864,27","","-0,37%"
"02/02/2015","873,51","876,47","881,22","868,12","","-0,66%"
