isin;date;cleanPrice;dirtyPrice;volume;transactions
BJ0000001418;2026-06-11;10000;10516.44;0;0
BJ0000001665;2026-06-11;10000;10153.70;0;0
BJ0000001673;2026-06-11;10000;10163.48;0;0
BJ0000001764;2026-06-11;10000;10500.96;0;0
BJ0000001947;2026-06-11;10000;10140.55;0;0
BJ0000001954;2026-06-11;10000;10152.88;0;0
BJ0000002598;2026-06-11;8800;9176.42;0;0
BJ0000002614;2026-06-11;8800;9092.77;0;0
BJ0000002655;2026-06-11;9980;10313.70;0;0
BJ0000002663;2026-06-11;10000;10342.04;0;0
CI0000001822;2026-06-11;10000;10105.21;0;0
CI0000001889;2026-06-11;10000;10583.53;0;0
CI0000002119;2026-06-11;10000;10332.99;0;0
CI0000002164;2026-06-11;10000;10268.49;0;0
CI0000002172;2026-06-11;10000;10280.48;0;0
CI0000002317;2026-06-11;9700;9821.24;0;0
CI0000002648;2026-06-11;9200;9716.16;0;0
CI0000002663;2026-06-11;10000;10000.00;0;0
CI0000002911;2026-06-11;3675;3726.16;0;0
CI0000002952;2026-06-11;10230;10790.82;0;0
CI0000003059;2026-06-11;10000;10527.74;0;0
CI0000003117;2026-06-11;10000;10463.15;0;0
CI0000003125;2026-06-11;2000;2074.67;0;0
CI0000003133;2026-06-11;1990;2049.55;0;0
CI0000003174;2026-06-11;2011;2071.07;0;0
CI0000003380;2026-06-11;2000;2047.89;0;0
CI0000003422;2026-06-11;10000;10163.67;0;0
CI0000003430;2026-06-11;10000;10166.49;0;0
CI0000003471;2026-06-11;4000;4000.00;0;0
CI0000003489;2026-06-11;4100;4328.82;0;0
CI0000003497;2026-06-11;6375;6738.70;0;0
CI0000003588;2026-06-11;10000;10079.21;0;0
CI0000003596;2026-06-11;9800;9877.86;0;0
CI0000003646;2026-06-11;6303;6623.26;0;0
CI0000003653;2026-06-11;4039;4240.49;0;0
CI0000003737;2026-06-11;6250;6539.95;0;0
CI0000003836;2026-06-11;4000;4160.18;0;0
CI0000003901;2026-06-11;4240;4383.65;0;0
CI0000003919;2026-06-11;6250;6478.32;0;0
CI0000003968;2026-06-11;3880;4009.03;0;0
CI0000004057;2026-06-11;4000;4106.78;0;0
CI0000004065;2026-06-11;7726;7895.73;0;0
CI0000004172;2026-06-11;4000;4059.75;0;0
CI0000004180;2026-06-11;6469;6563.97;0;0
CI0000004313;2026-06-11;10000;10046.08;0;0
CI0000004321;2026-06-11;10000;10046.88;0;0
CI0000004479;2026-06-11;6000;6329.88;0;0
CI0000004487;2026-06-11;7500;7696.40;0;0
CI0000004701;2026-06-11;3333;3334.86;0;0
CI0000004719;2026-06-11;5969;6254.07;0;0
CI0000004834;2026-06-11;7500;7794.60;0;0
CI0000004891;2026-06-11;7300;7564.29;0;0
CI0000004925;2026-06-11;10000;10286.11;0;0
CI0000004974;2026-06-11;10000;10210.14;0;0
CI0000005005;2026-06-11;2114;2137.31;0;0
CI0000005096;2026-06-11;10000;10127.60;0;0
CI0000005179;2026-06-11;10000;10067.74;0;0
CI0000005310;2026-06-11;10000;10558.81;0;0
CI0000005385;2026-06-11;8000;8392.56;0;0
CI0000005393;2026-06-11;8750;9186.96;0;0
CI0000005401;2026-06-11;8947;9401.57;0;0
CI0000005641;2026-06-11;10700;11082.34;0;0
CI0000005658;2026-06-11;10500;10755.21;0;0
CI0000005674;2026-06-11;10000;10058.80;0;0
CI0000005880;2026-06-11;10000;10278.63;0;0
CI0000005948;2026-06-11;12500;12832.53;0;0
CI0000006235;2026-06-11;8600;8729.81;0;0
CI0000006383;2026-06-11;10000;10041.10;54;540000
CI0000006680;2026-06-11;10500;11009.18;0;0
CI0000006698;2026-06-11;9900;10417.81;0;0
CI0000006904;2026-06-11;9900;10291.18;0;0
CI0000006912;2026-06-11;10000;10397.81;0;0
CI0000007142;2026-06-11;10000;10289.34;0;0
CI0000007159;2026-06-11;10000;10294.25;0;0
CI0000007183;2026-06-11;9375;9402.70;0;0
CI0000007191;2026-06-11;7500;7521.40;0;0
CI0000007357;2026-06-11;9700;9826.08;0;0
CI0000007365;2026-06-11;10000;10128.22;0;0
CI0000007696;2026-06-11;12100;12628.58;0;0
CI0000007704;2026-06-11;10000;10266.30;0;0
CI0000007878;2026-06-11;10000;10467.15;0;0
CI0000007886;2026-06-11;9900;10166.30;0;0
CI0000008397;2026-06-11;9700;10029.75;2500;24250000
CI0000008405;2026-06-11;9800;10135.34;0;0
CI0000008439;2026-06-11;10000;10162.05;0;0
CI0000008637;2026-06-11;9900;10033.52;0;0
CI0000008868;2026-06-11;10000;10156.79;0;0
CI0000008876;2026-06-11;10000;10159.45;0;0
CI0000008884;2026-06-11;10000;10322.44;0;0
CI0000009254;2026-06-11;8095;8222.80;16;129524
CI0000009262;2026-06-11;8095;8222.80;0;0
CI0000009437;2026-06-11;10000;10501.10;0;0
CI0000009445;2026-06-11;10000;10509.59;0;0
CI0000009635;2026-06-11;9444;9507.52;0;0
ML0000001197;2026-06-11;4620;4857.92;0;0
ML0000001312;2026-06-11;3933;3987.14;0;0
ML0000001544;2026-06-11;4000;4137.48;0;0
ML0000001668;2026-06-11;6150;6212.33;37;227550
ML0000001932;2026-06-11;10000;10470.52;0;0
ML0000002112;2026-06-11;9795;10112.59;0;0
ML0000002120;2026-06-11;10000;10312.55;0;0
ML0000002369;2026-06-11;10000;10113.97;0;0
ML0000002542;2026-06-11;9800;10366.30;0;0
ML0000002930;2026-06-11;10000;10119.32;0;0
ML0000003193;2026-06-11;10000;10258.08;0;0
ML0000003318;2026-06-11;10000;10412.74;0;0
ML0000003326;2026-06-11;10000;10400.14;0;0
ML0000003573;2026-06-11;10000;10134.59;0;0
ML0000003581;2026-06-11;10000;10130.48;0;0
ML0000003870;2026-06-11;10000;10538.36;0;0
ML0000003888;2026-06-11;10000;10521.92;0;0
NE0000000940;2026-06-11;9900;10459.18;0;0
NE0000001088;2026-06-11;3892;4116.38;0;0
NE0000001344;2026-06-11;7500;7876.71;0;0
NE0000001492;2026-06-11;11550;11563.48;0;0
NE0000001625;2026-06-11;8955;9226.44;0;0
NE0000001914;2026-06-11;7500;7953.34;0;0
NE0000002326;2026-06-11;10000;10280.27;0;0
NE0000002417;2026-06-11;10000;10198.90;0;0
SN0000000985;2026-06-11;10000;10225.41;0;0
SN0000001371;2026-06-11;3000;3078.65;3000;30003000300063191040
SN0000001454;2026-06-11;3000;3028.67;0;0
SN0000002239;2026-06-11;10000;10267.34;0;0
SN0000002395;2026-06-11;9800;9920.65;0;0
SN0000002403;2026-06-11;10000;10123.67;0;0
SN0000002411;2026-06-11;10000;10127.69;0;0
SN0000002726;2026-06-11;9700;9898.77;0;0
SN0000002734;2026-06-11;9999;10202.62;0;0
SN0000002742;2026-06-11;9800;10010.08;4997;48970600
SN0000002916;2026-06-11;10000;10210.64;0;0
SN0000002924;2026-06-11;10000;10217.38;0;0
SN0000002932;2026-06-11;10000;10224.12;0;0
SN0000002965;2026-06-11;10000;10237.81;0;0
SN0000002973;2026-06-11;9950;10194.92;0;0
SN0000003310;2026-06-11;6844;6920.94;0;0
SN0000003484;2026-06-11;10000;10089.18;0;0
SN0000003922;2026-06-11;9950;10047.92;0;0
SN0000003930;2026-06-11;10000;10293.54;0;0
SN0000003948;2026-06-11;9700;9803.28;0;0
SN0000003955;2026-06-11;10000;10106.34;0;0
SN0000004037;2026-06-11;9800;10066.96;0;0
SN0000004045;2026-06-11;10000;10275.30;0;0
SN0000004052;2026-06-11;9800;10081.56;0;0
SN0000004060;2026-06-11;9500;9789.90;0;0
SN0000004243;2026-06-11;9286;9363.80;0;0
SN0000004250;2026-06-11;9286;9373.53;0;0
SN0000004268;2026-06-11;9950;10046.17;0;0
SN0000004276;2026-06-11;9950;10049.18;0;0
SN0000004284;2026-06-11;9800;9901.43;2150;21070000
SN0000004292;2026-06-11;10000;10104.44;0;0
TG0000000744;2026-06-11;10300;10504.70;0;0
TG0000000801;2026-06-11;10000;10256.95;0;0
TG0000000934;2026-06-11;2500;2650.41;0;0
TG0000000991;2026-06-11;2917;2928.79;0;0
TG0000001213;2026-06-11;4125;4242.16;0;0
TG0000001221;2026-06-11;5333;5485.46;0;0
TG0000001304;2026-06-11;11500;11765.19;2;23000
TG0000001585;2026-06-11;4618;4634.96;0;0
TG0000001726;2026-06-11;5900;5944.93;0;0
TG0000001833;2026-06-11;6000;6001.93;0;0
TG0000001890;2026-06-11;10000;10340.27;0;0
TG0000002070;2026-06-11;10000;10215.69;0;0
TG0000002237;2026-06-11;4600;4663.29;0;0
TG0000003011;2026-06-11;10000;10238.81;30;300000
TG0000003128;2026-06-11;6238;6269.24;0;0
TG0000003235;2026-06-11;10000;10171.41;0;0
TG0000003243;2026-06-11;10000;10175.40;0;0
TG0000003326;2026-06-11;10000;10011.48;0;0
TG0000003367;2026-06-11;9565;9883.22;0;0
TG0000003375;2026-06-11;9565;9974.14;0;0
TG0000003425;2026-06-11;10165;10228.12;0;0
TG0000003433;2026-06-11;9500;9577.45;1150;10925000
BF0000000745;2026-06-12;10340;10577.02;0;0
BF0000001271;2026-06-12;9650;9765.44;0;0
BF0000001362;2026-06-12;11499;11614.44;0;0
BF0000001487;2026-06-12;3333;3382.45;0;0
BF0000001537;2026-06-12;4127;4242.28;0;0
BF0000001743;2026-06-12;9990;10271.91;0;0
BF0000001867;2026-06-12;9600;9739.54;0;0
BF0000002212;2026-06-12;9799;9975.33;0;0
BF0000002287;2026-06-12;10000;10047.93;0;0
BF0000002436;2026-06-12;10000;10253.59;0;0
BF0000002709;2026-06-12;10000;10105.00;0;0
BF0000002717;2026-06-12;9950;10061.89;0;0
BF0000002857;2026-06-12;6250;6277.34;0;0
BF0000003061;2026-06-12;10000;10063.34;0;0
BF0000003079;2026-06-12;10000;10065.86;0;0
BF0000003350;2026-06-12;9650;9676.49;0;0
BF0000003368;2026-06-12;10000;10027.72;0;0
BF0000003574;2026-06-12;10000;10245.58;0;0
BF0000004127;2026-06-12;10300;10386.56;0;0
BF0000004135;2026-06-12;10000;10161.30;0;0
BF0000004143;2026-06-12;10000;10089.18;0;0
BF0000004150;2026-06-12;10000;10091.80;0;0
BJ0000001418;2026-06-12;10000;10518.22;0;0
BJ0000001665;2026-06-12;10000;10155.21;0;0
BJ0000001673;2026-06-12;10000;10165.08;0;0
BJ0000001764;2026-06-12;10000;10502.53;0;0
BJ0000001947;2026-06-12;10000;10142.11;0;0
BJ0000001954;2026-06-12;10000;10154.58;0;0
BJ0000002598;2026-06-12;8800;9178.59;0;0
BJ0000002614;2026-06-12;8800;9094.46;0;0
BJ0000002655;2026-06-12;9980;10315.34;0;0
BJ0000002663;2026-06-12;10000;10343.73;0;0
CI0000001822;2026-06-12;10000;10106.85;0;0
CI0000001889;2026-06-12;10000;10585.15;0;0
CI0000002119;2026-06-12;10000;10334.60;0;0
CI0000002164;2026-06-12;10000;10270.03;0;0
CI0000002172;2026-06-12;10000;10282.08;0;0
CI0000002317;2026-06-12;9700;9822.95;0;0
CI0000002648;2026-06-12;9200;9717.81;0;0
CI0000002663;2026-06-12;10000;10000.00;0;0
CI0000002911;2026-06-12;3675;3726.78;0;0
CI0000002952;2026-06-12;10230;10792.40;0;0
CI0000003059;2026-06-12;10000;10529.32;0;0
CI0000003117;2026-06-12;10000;10464.73;0;0
CI0000003125;2026-06-12;2000;2074.99;0;0
CI0000003133;2026-06-12;1990;2049.86;0;0
CI0000003174;2026-06-12;2011;2071.38;0;0
CI0000003380;2026-06-12;2000;2048.21;0;0
CI0000003422;2026-06-12;10000;10165.26;0;0
CI0000003430;2026-06-12;10000;10168.11;0;0
CI0000003471;2026-06-12;4000;4000.00;0;0
CI0000003489;2026-06-12;4100;4329.46;0;0
CI0000003497;2026-06-12;6375;6739.71;0;0
CI0000003588;2026-06-12;10000;10080.82;0;0
CI0000003596;2026-06-12;9800;9879.45;0;0
CI0000003646;2026-06-12;6303;6624.27;0;0
CI0000003653;2026-06-12;4039;4241.13;0;0
CI0000003737;2026-06-12;6250;6540.96;0;0
CI0000003836;2026-06-12;4000;4160.81;0;0
CI0000003901;2026-06-12;4240;4384.28;0;0
CI0000003919;2026-06-12;6250;6479.33;0;0
CI0000003968;2026-06-12;3880;4009.67;0;0
CI0000004057;2026-06-12;4000;4107.42;0;0
CI0000004065;2026-06-12;7726;7896.74;0;0
CI0000004172;2026-06-12;4000;4060.38;0;0
CI0000004180;2026-06-12;6469;6564.98;0;0
CI0000004313;2026-06-12;10000;10047.67;0;0
CI0000004321;2026-06-12;10000;10048.49;0;0
CI0000004479;2026-06-12;6000;6330.84;0;0
CI0000004487;2026-06-12;7500;7697.61;0;0
CI0000004701;2026-06-12;3333;3335.49;0;0
CI0000004719;2026-06-12;5969;6255.03;0;0
CI0000004834;2026-06-12;7500;7795.81;0;0
CI0000004891;2026-06-12;7300;7565.50;0;0
CI0000004925;2026-06-12;10000;10287.73;0;0
CI0000004974;2026-06-12;10000;10211.75;0;0
CI0000005005;2026-06-12;2114;2137.62;0;0
CI0000005096;2026-06-12;10000;10129.18;0;0
CI0000005179;2026-06-12;10000;10069.32;0;0
CI0000005310;2026-06-12;10000;10560.36;0;0
CI0000005385;2026-06-12;8000;8393.80;0;0
CI0000005393;2026-06-12;8750;9188.34;0;0
CI0000005401;2026-06-12;8947;9403.00;0;0
CI0000005641;2026-06-12;10700;11083.89;0;0
CI0000005658;2026-06-12;10500;10756.78;0;0
CI0000005674;2026-06-12;10000;10060.70;0;0
CI0000005880;2026-06-12;10000;10280.18;0;0
CI0000005948;2026-06-12;12500;12834.40;0;0
CI0000006235;2026-06-12;8600;8731.07;0;0
CI0000006383;2026-06-12;10000;10042.74;56;560000
CI0000006680;2026-06-12;10500;11010.79;0;0
CI0000006698;2026-06-12;9900;10419.45;0;0
CI0000006904;2026-06-12;9900;10292.79;0;0
CI0000006912;2026-06-12;10000;10399.45;0;0
CI0000007142;2026-06-12;10000;10290.96;0;0
CI0000007159;2026-06-12;10000;10295.89;0;0
CI0000007183;2026-06-12;9375;9404.55;0;0
CI0000007191;2026-06-12;7500;7522.83;0;0
CI0000007357;2026-06-12;9700;9827.70;52;504400
CI0000007365;2026-06-12;10000;10129.86;0;0
CI0000007696;2026-06-12;12100;12630.19;0;0
CI0000007704;2026-06-12;10000;10267.95;0;0
CI0000007878;2026-06-12;10000;10468.77;0;0
CI0000007886;2026-06-12;9900;10167.95;0;0
CI0000008397;2026-06-12;9700;10031.37;0;0
CI0000008405;2026-06-12;9800;10136.99;0;0
CI0000008439;2026-06-12;10000;10163.84;0;0
CI0000008637;2026-06-12;9900;10035.86;0;0
CI0000008868;2026-06-12;10000;10158.41;0;0
CI0000008876;2026-06-12;10000;10161.10;0;0
CI0000008884;2026-06-12;10000;10324.45;0;0
CI0000009254;2026-06-12;8095;8224.34;0;0
CI0000009262;2026-06-12;8095;8224.34;0;0
CI0000009437;2026-06-12;10000;10502.71;0;0
CI0000009445;2026-06-12;10000;10511.23;0;0
CI0000009635;2026-06-12;9444;9509.39;50;472222
ML0000001197;2026-06-12;4620;4858.63;0;0
ML0000001312;2026-06-12;3933;3987.85;0;0
ML0000001544;2026-06-12;4000;4138.19;0;0
ML0000001668;2026-06-12;6150;6213.44;0;0
ML0000001932;2026-06-12;10000;10472.22;0;0
ML0000002112;2026-06-12;9795;10114.32;0;0
ML0000002120;2026-06-12;10000;10314.25;0;0
ML0000002369;2026-06-12;10000;10115.73;0;0
ML0000002542;2026-06-12;9800;10368.08;0;0
ML0000002930;2026-06-12;10000;10121.10;0;0
ML0000003193;2026-06-12;10000;10258.90;0;0
ML0000003318;2026-06-12;10000;10414.53;0;0
ML0000003326;2026-06-12;10000;10401.88;0;0
ML0000003573;2026-06-12;10000;10136.38;0;0
ML0000003581;2026-06-12;10000;10132.22;0;0
ML0000003870;2026-06-12;10000;10540.15;0;0
ML0000003888;2026-06-12;10000;10523.66;0;0
NE0000000940;2026-06-12;9900;10460.96;0;0
NE0000001088;2026-06-12;3892;4117.10;0;0
NE0000001344;2026-06-12;7500;7878.00;0;0
NE0000001492;2026-06-12;11550;11565.16;0;0
NE0000001625;2026-06-12;8955;9227.96;0;0
NE0000001914;2026-06-12;7500;7954.62;0;0
NE0000002326;2026-06-12;10000;10282.08;0;0
NE0000002417;2026-06-12;10000;10200.71;0;0
SN0000000985;2026-06-12;10000;10227.07;0;0
SN0000001371;2026-06-12;3000;3079.19;0;0
SN0000001454;2026-06-12;3000;3029.21;0;0
SN0000002239;2026-06-12;10000;10268.97;0;0
SN0000002395;2026-06-12;9800;9922.28;0;0
SN0000002403;2026-06-12;10000;10125.34;0;0
SN0000002411;2026-06-12;10000;10129.42;0;0
SN0000002726;2026-06-12;9700;9900.47;0;0
SN0000002734;2026-06-12;9999;10204.36;0;0
SN0000002742;2026-06-12;9800;10011.88;0;0
SN0000002916;2026-06-12;10000;10212.36;0;0
SN0000002924;2026-06-12;10000;10219.16;0;0
SN0000002932;2026-06-12;10000;10225.95;0;0
SN0000002965;2026-06-12;10000;10239.47;0;0
SN0000002973;2026-06-12;9950;10196.63;0;0
SN0000003310;2026-06-12;6844;6922.10;0;0
SN0000003484;2026-06-12;10000;10091.04;0;0
SN0000003922;2026-06-12;9950;10049.67;0;0
SN0000003930;2026-06-12;10000;10295.36;0;0
SN0000003948;2026-06-12;9700;9805.12;0;0
SN0000003955;2026-06-12;10000;10108.24;0;0
SN0000004037;2026-06-12;9800;10068.73;0;0
SN0000004045;2026-06-12;10000;10277.13;0;0
SN0000004052;2026-06-12;9800;10083.43;0;0
SN0000004060;2026-06-12;9500;9791.82;0;0
SN0000004243;2026-06-12;9286;9365.70;0;0
SN0000004250;2026-06-12;9286;9375.66;0;0
SN0000004268;2026-06-12;9950;10047.92;0;0
SN0000004276;2026-06-12;9950;10050.98;0;0
SN0000004284;2026-06-12;9800;9903.28;0;0
SN0000004292;2026-06-12;10000;10106.34;0;0
TG0000000744;2026-06-12;10300;10506.49;0;0
TG0000000801;2026-06-12;10000;10258.56;0;0
TG0000000934;2026-06-12;2500;2650.83;0;0
TG0000000991;2026-06-12;2917;2929.26;0;0
TG0000001213;2026-06-12;4125;4242.84;0;0
TG0000001221;2026-06-12;5333;5486.35;0;0
TG0000001304;2026-06-12;11500;11766.96;0;0
TG0000001585;2026-06-12;4618;4635.66;0;0
TG0000001726;2026-06-12;5900;5945.91;0;0
TG0000001833;2026-06-12;6000;6002.90;0;0
TG0000001890;2026-06-12;10000;10341.92;0;0
TG0000002070;2026-06-12;10000;10217.38;0;0
TG0000002237;2026-06-12;4600;4664.05;0;0
TG0000003011;2026-06-12;10000;10240.61;19;190000
TG0000003128;2026-06-12;6238;6270.66;0;0
TG0000003235;2026-06-12;10000;10173.18;0;0
TG0000003243;2026-06-12;10000;10177.21;0;0
TG0000003326;2026-06-12;10000;10013.11;0;0
TG0000003367;2026-06-12;9565;9885.06;0;0
TG0000003375;2026-06-12;9565;9976.51;0;0
TG0000003425;2026-06-12;10165;10230.22;0;0
TG0000003433;2026-06-12;9500;9580.03;0;0
BF0000000745;2026-06-15;10340;10582.40;0;0
BF0000001271;2026-06-15;9650;9770.77;0;0
BF0000001362;2026-06-15;11499;11619.77;0;0
BF0000001487;2026-06-15;3333;3384.22;0;0
BF0000001537;2026-06-15;4127;4244.53;0;0
BF0000001743;2026-06-15;9990;10277.29;0;0
BF0000001867;2026-06-15;9600;9744.84;0;0
BF0000002212;2026-06-15;9799;9980.47;0;0
BF0000002287;2026-06-15;10000;10053.07;0;0
BF0000002436;2026-06-15;10000;10258.56;0;0
BF0000002709;2026-06-15;10000;10110.16;0;0
BF0000002717;2026-06-15;9950;10067.21;0;0
BF0000002857;2026-06-15;6250;6280.91;0;0
BF0000003061;2026-06-15;10000;10068.48;0;0
BF0000003079;2026-06-15;10000;10071.20;0;0
BF0000003350;2026-06-15;9650;9681.79;0;0
BF0000003368;2026-06-15;10000;10033.26;1;10000
BF0000003574;2026-06-15;10000;10251.38;0;0
BF0000004127;2026-06-15;10300;10391.97;0;0
BF0000004135;2026-06-15;10000;10167.50;0;0
BF0000004143;2026-06-15;10000;10094.75;0;0
BF0000004150;2026-06-15;9999;10096.54;20;199980
BJ0000001418;2026-06-15;10000;10523.56;0;0
BJ0000001665;2026-06-15;10000;10159.73;0;0
BJ0000001673;2026-06-15;10000;10169.89;0;0
BJ0000001764;2026-06-15;10000;10507.26;0;0
BJ0000001947;2026-06-15;10000;10146.79;0;0
BJ0000001954;2026-06-15;10000;10159.67;0;0
BJ0000002598;2026-06-15;8800;9185.12;0;0
BJ0000002614;2026-06-15;8800;9099.54;0;0
BJ0000002655;2026-06-15;9980;10320.27;0;0
BJ0000002663;2026-06-15;10000;10348.78;0;0
CI0000001822;2026-06-15;10000;10111.78;0;0
CI0000001889;2026-06-15;10000;10000.00;0;0
CI0000002119;2026-06-15;10000;10339.45;0;0
CI0000002164;2026-06-15;10000;10274.63;0;0
CI0000002172;2026-06-15;10000;10286.89;0;0
CI0000002317;2026-06-15;9700;9828.07;0;0
CI0000002648;2026-06-15;9200;9722.74;0;0
CI0000002663;2026-06-15;10000;10000.00;0;0
CI0000002911;2026-06-15;3675;3728.63;0;0
CI0000002952;2026-06-15;10230;10797.12;0;0
CI0000003059;2026-06-15;10000;10534.04;0;0
CI0000003117;2026-06-15;10000;10469.45;0;0
CI0000003125;2026-06-15;2000;2075.93;0;0
CI0000003133;2026-06-15;1990;2050.81;0;0
CI0000003174;2026-06-15;2011;2072.34;0;0
CI0000003380;2026-06-15;2000;2049.15;0;0
CI0000003422;2026-06-15;10000;10170.03;0;0
CI0000003430;2026-06-15;10000;10172.96;0;0
CI0000003471;2026-06-15;4000;4000.00;0;0
CI0000003489;2026-06-15;4100;4331.36;0;0
CI0000003497;2026-06-15;6375;6742.74;0;0
CI0000003588;2026-06-15;10000;10085.67;0;0
CI0000003596;2026-06-15;9800;9884.22;0;0
CI0000003646;2026-06-15;6303;6627.30;0;0
CI0000003653;2026-06-15;4039;4243.03;0;0
CI0000003737;2026-06-15;6250;6543.99;0;0
CI0000003836;2026-06-15;4000;4162.72;0;0
CI0000003901;2026-06-15;4240;4386.19;0;0
CI0000003919;2026-06-15;6250;6482.36;0;0
CI0000003968;2026-06-15;3880;4011.57;0;0
CI0000004057;2026-06-15;4000;4109.33;0;0
CI0000004065;2026-06-15;7726;7899.77;0;0
CI0000004172;2026-06-15;4000;4062.29;0;0
CI0000004180;2026-06-15;6469;6568.01;0;0
CI0000004313;2026-06-15;10000;10052.44;0;0
CI0000004321;2026-06-15;10000;10053.34;0;0
CI0000004479;2026-06-15;6000;6333.70;0;0
CI0000004487;2026-06-15;7500;7701.25;0;0
CI0000004701;2026-06-15;3333;3337.35;0;0
CI0000004719;2026-06-15;5969;6257.89;0;0
CI0000004834;2026-06-15;7500;7799.45;0;0
CI0000004891;2026-06-15;7300;7569.14;0;0
CI0000004925;2026-06-15;10000;10292.58;0;0
CI0000004974;2026-06-15;10000;10216.60;0;0
CI0000005005;2026-06-15;2114;2138.55;0;0
CI0000005096;2026-06-15;10000;10133.90;0;0
CI0000005179;2026-06-15;10000;10074.04;0;0
CI0000005310;2026-06-15;10000;10000.00;0;0
CI0000005385;2026-06-15;8000;8397.51;0;0
CI0000005393;2026-06-15;8750;9192.47;0;0
CI0000005401;2026-06-15;8947;9407.30;0;0
CI0000005641;2026-06-15;10700;11088.53;0;0
CI0000005658;2026-06-15;10500;10761.51;0;0
CI0000005674;2026-06-15;10000;10066.39;0;0
CI0000005880;2026-06-15;10000;10284.82;0;0
CI0000005948;2026-06-15;12500;12500.00;0;0
CI0000006235;2026-06-15;8600;8734.85;0;0
CI0000006383;2026-06-15;10000;10047.67;0;0
CI0000006680;2026-06-15;10500;11015.64;0;0
CI0000006698;2026-06-15;9900;10424.38;0;0
CI0000006904;2026-06-15;9900;10297.64;0;0
CI0000006912;2026-06-15;10000;10404.38;0;0
CI0000007142;2026-06-15;10000;10295.81;0;0
CI0000007159;2026-06-15;10000;10300.82;0;0
CI0000007183;2026-06-15;9375;9410.09;0;0
CI0000007191;2026-06-15;7500;7527.11;0;0
CI0000007357;2026-06-15;9700;9832.55;8;77600
CI0000007365;2026-06-15;10000;10134.79;0;0
CI0000007696;2026-06-15;12100;12635.04;0;0
CI0000007704;2026-06-15;10000;10272.88;0;0
CI0000007878;2026-06-15;10000;10473.62;0;0
CI0000007886;2026-06-15;9900;10172.88;0;0
CI0000008397;2026-06-15;9700;10036.22;0;0
CI0000008405;2026-06-15;9800;10141.92;0;0
CI0000008439;2026-06-15;10000;10169.18;0;0
CI0000008637;2026-06-15;9900;10042.89;0;0
CI0000008868;2026-06-15;10000;10163.26;0;0
CI0000008876;2026-06-15;10000;10166.03;0;0
CI0000008884;2026-06-15;10000;10330.46;0;0
CI0000009254;2026-06-15;8095;8228.96;0;0
CI0000009262;2026-06-15;8095;8228.96;0;0
CI0000009437;2026-06-15;10000;10507.56;0;0
CI0000009445;2026-06-15;10000;10516.16;0;0
CI0000009635;2026-06-15;9444;9514.99;0;0
ML0000001197;2026-06-15;4620;4860.77;0;0
ML0000001312;2026-06-15;3933;3989.99;0;0
ML0000001544;2026-06-15;4000;4140.33;0;0
ML0000001668;2026-06-15;6150;6216.78;0;0
ML0000001932;2026-06-15;10000;10477.32;0;0
ML0000002112;2026-06-15;9795;10119.49;0;0
ML0000002120;2026-06-15;10000;10319.34;0;0
ML0000002369;2026-06-15;10000;10120.99;0;0
ML0000002542;2026-06-15;9800;10373.42;0;0
ML0000002930;2026-06-15;10000;10126.44;0;0
ML0000003193;2026-06-15;10000;10261.37;0;0
ML0000003318;2026-06-15;10000;10419.92;0;0
ML0000003326;2026-06-15;10000;10407.10;0;0
ML0000003573;2026-06-15;10000;10141.77;0;0
ML0000003581;2026-06-15;10000;10137.44;0;0
ML0000003870;2026-06-15;10000;10545.53;0;0
ML0000003888;2026-06-15;10000;10528.88;0;0
NE0000000940;2026-06-15;9900;10466.30;0;0
NE0000001088;2026-06-15;3892;4119.23;0;0
NE0000001344;2026-06-15;7500;7881.88;0;0
NE0000001492;2026-06-15;11550;11570.22;0;0
NE0000001625;2026-06-15;8955;9232.51;0;0
