ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
SDSC,2016,SYSCOHADA,85335247000,10122716000,6252750000,110503029000,27529426000,8601322000,36835685000,11153247000,-25682438000,-8015930000,-1045739000,1343544000,0,0,7325703000,2003250000,34231965000,36130748000,72369031000,68945361000,14970429000,5940,54435300,0,0.43165850331458,0.073272770863369,0.130699182249979,0.118622917913392,0.367705305588282,9.16057785167138E-02,0.12979422678988,3.20060404668027,2.59599595344348,0.574554142703593,-0.718708193228394,1.0554681275235,1.01560733818313,0.437323098454909,0.3124410221993,5.66794914181241,0,0,0.101227042821673,0.101227042821673,1.05391854700942,0,0,0,0,0.697216245605314,2.83892915253239E-02,0.217613165059914,0.274807323387633,0,4.01399684105292,0.772243510175635,31.9425816154479,185.958670201138,0,0,323345682000,3.78912223691109,,,0.249128247878165
SDSC,2017,SYSCOHADA,90321343000,13143413000,8063862000,124079642000,30626632000,8969408000,42470461000,14816172000,-27654289000,-8349648000,-744556000,1587629000,0,0,8551782000,0,34764907000,39596040000,84483602000,80762953000,19833859000,4990,54435300,0,0.470215118479804,8.92796954978847E-02,0.164038437736693,0.145518352179506,0.452004948478454,0.112057833973593,0.15972938136502,3.41456559897822,3.41456559897822,0.452227072905984,-0.563549613219933,1.1389657967444,1.08922359639504,0.570513794269606,0.292863021960756,6.32792229406952,0,0,0.101224164187507,0.101224164187507,1.05718426872945,5.84295021727657E-02,0.15297057730839,0.298407759340477,0.289650473791532,0.651141719417644,1.75311494735129E-02,0.196598949090757,0.309471870343013,0,4.03367558028091,0.770059805483245,20.6667892882922,241.450180305794,0,0,271632147000,3.00739712207335,,,0.246830434923402
SDSC,2018,SYSCOHADA,89298914000,10408505000,3835244000,124996474000,30935990000,9017648000,38555723000,9509600000,-29046123000,-7435437000,-1001687000,1486301000,0,0,3347359000,55610000,35796535000,39953638000,84987226000,85852580000,16226940000,2000,54435300,0,0.431760267543679,4.29483834484258E-02,0.106491776596522,0.116558024434653,0.338143654765062,8.35769014480698E-02,7.23179042912028E-02,3.4306051866296,3.40957900679117,0.555720795171486,-0.781887461091949,1.11613143562638,1.07163623496882,0.45331035531791,0.291493758564054,5.99187981166266,0,0,3.93866132305577E-02,3.93866132305577E-02,1.04956877872446,-0.011319904753852,-0.092175547611786,-0.208082025574331,-0.52439116641629,0.753354385288015,2.59802416362417E-02,0.192849113476617,0.269960052363692,0,4.04589843493021,0.717041163432948,10.4597730413734,191.208737712477,0,0,108870600000,1.21917048173733,,,0.247494901336177
SDSC,2019,SYSCOHADA,88182968000,9382775000,4093958000,122156696000,30204451000,8934524000,38644839000,10046139000,-28598700000,-8117276000,-1170579000,1477278000,0,0,5525998000,710890000,36179691000,39138975000,82306831000,80451007000,15554828000,1500,54435300,0,0.438234728048618,4.64257224819196E-02,0.113923802156444,0.106401215708684,0.306925329504902,7.59268028000612E-02,7.76423583325032E-02,3.38064467676174,3.13148310689412,0.574389122142656,-0.807999570780376,1.08179406507369,1.03935542448995,0.429932582895747,0.295801569113109,6.03087072324443,0,0,6.71389960330267E-02,6.71389960330267E-02,1.04459136569114,-1.24967477208066E-02,2.31135595615717E-03,-9.85472937756191E-02,6.74569857876057E-02,0.740039310294448,3.02906941855806E-02,0.210048125701856,0.2427950340277,0,4.04238448329151,0.713589617321113,8.70243078406975,172.36563406466,0,0,81652950000,0.925949215045699,,,0.247259888234043
SDSC,2020,SYSCOHADA,84240506000,13454871000,4569724000,131059140000,38199660000,8248273000,37668531000,9666694000,-28001837000,-6660705000,-975607000,1396688000,0,0,14122463000,9769722000,33948220000,46447933000,74841485000,82988457000,18445379000,1550,54435300,90,0.447154614669575,5.42461603922465E-02,0.1147511388405,0.159719731503037,0.393393636823962,0.106271955281659,8.00891884071802E-02,4.63123128926504,2.1200838384071,0.447172866439882,-0.689036499965759,1.36819936361906,1.31413365116129,0.543338619815708,0.21592529881156,5.96871628477635,0,0,0.188698326870452,0.188698326870452,1.29755469175952,-4.47077490065882E-02,-2.52636063511611E-02,0.433996978505826,0.11621174423382,0.743374808006184,2.58997888715119E-02,0.17682412409446,0.227131076600784,0.13006020861286,3.701763421792,0.665365226209628,6.27094195105995,247.171798446964,0.364119210061546,5.80645161290323E-02,84374715000,1.00159316469443,,,0.291468874280725
SDSC,2021,SYSCOHADA,88721262000,13942342000,4291213000,155596246000,46682179000,8780207000,39959298000,10194859000,-29764439000,-6796612000,-1059441000,1491984000,0,0,10423995000,16095671000,30824501000,55462386000,84038189000,107205539000,19805891000,2570,54435300,130,0.450391451825832,4.83673575337556E-02,0.114908859163883,0.157147697019909,0.328511779769522,9.72759814113522E-02,6.31616068241333E-02,5.3167515298899,1.87660427503303,0.443312901196922,-0.666670524820402,1.79929550197747,1.71622582097032,0.642537279030081,0.188084772135422,6.05395175735891,0,0,0.124038786699699,0.124038786699699,1.39971524136485,5.31900413798558E-02,0.060813812994194,3.62300760817402E-02,-6.09470068651848E-02,0.744868916365848,2.65130033065145E-02,0.170088373424378,0.171818659076543,0.177094927943929,3.37711092710892,0.619009907596852,10.0340904705967,256.126851509958,0.507560996567148,5.05836575875486E-02,139898721000,1.57683420914369,,,0.300021242157732
SDSC,2022,SYSCOHADA,86997123000,10044129000,722915000,149633952000,49633157000,9706927000,37590992000,7290982000,-30300010000,-8334081000,-788942000,1519444000,0,0,8919740000,12659589000,34810179000,59340084000,77634279000,98526637000,15322252000,1395,54435300,82.8,0.432094656739396,8.3096426073768E-03,8.38071622207553E-02,0.115453576551031,0.208567595092021,6.58134684301453E-02,9.44555025688907E-03,5.11316887414524,2.21908307042545,0.633518297440872,-1.1430670107264,1.70467620979484,1.63338012068003,0.440165849190261,0.195573434911666,6.28756240594301,0,0,0.114894349698282,0.114894349698282,1.38400688953394,-1.94332109477884E-02,-5.92679581107756E-02,-0.279595278899341,-0.831535978288656,0.80604443745459,2.09875280758752E-02,0.221704205092539,0.14729289825605,0.11990220529429,3.16907162115906,0.570042699379306,7.56036123191966,184.514993028421,0.44874402150749,5.93548387096774E-02,75937243500,0.872870744242887,,,0.331697160548162
SDSC,2023,SYSCOHADA,82623384000,17138527000,547367000,157733319000,61747077000,10733982000,39345997000,7030860000,-32315137000,-7913492000,-893768000,1362793000,0,0,15236248000,9025696000,42920649000,72481059000,75152167000,99575988000,23650504000,1350,54435300,92,0.476208974931358,6.62484363990708E-03,8.50952800480794E-02,0.207429497199001,0.307748087510752,0.111518229928911,6.22851904720626E-03,5.75248561065223,3.12490299690106,0.453858488597114,-1.12553684755492,1.68872234434293,1.63675305546484,0.551028573682565,0.173837896812508,5.93785265440108,0,0,0.202738638261755,0.202738638261755,1.5277302116917,-5.02745245954858E-02,4.66868498708415E-02,0.706322867816612,-0.242833528146463,0.821306853655278,2.27156017929854E-02,0.201125720616509,0.308302758219597,0.127282264571921,2.75962134358597,0.537619921152893,4.28786295344985,314.842152059417,0.292209919790656,6.81481481481482E-02,73487655000,0.889429256492327,,,0.391465020779788
SDSC,2024,SYSCOHADA,85643038000,21068974000,941676000,188126016000,77808004000,8324985000,38987160000,4585288000,-34401872000,-6412389000,-1209620000,1242076000,0,0,21202541000,5585805000,52641774000,86132989000,94058970000,114281701000,24876226000,1340,54435300,92,0.455228596631521,1.09953595994575E-02,5.35395299732361E-02,0.246009185241654,0.301944921661433,0.12183550864689,8.9053524439399E-03,9.34632362700954,5.59335623641792,0.334656269805557,-1.39847028147414,1.63620984733531,1.59849359316381,0.472556756920844,0.10699394113747,5.22105906612047,0,0,0.225417533277262,0.225417533277262,1.44041809090616,3.65472079913842E-02,-9.12003831037755E-03,0.229334002858005,0.720374081740405,0.882389791921238,3.10261121866789E-02,0.164474380796139,0.411954253656845,0.128453767855879,2.47829984061992,0.495247803561526,3.46211932294378,387.046163059632,0.237697744560319,6.86567164179104E-02,72943302000,0.851713153846784,,,0.413595129766635
SEMC,2016,SYSCOHADA,17707929000,474086000,728417000,14636111000,5170341000,1750000000,3028627000,791371000,-2237256000,-69254000,-60999000,6229533000,0,0,416561000,1700000000,2609230000,6920341000,6015770000,11610320000,537039000,825,25189600,0,0.171032253404675,4.11350757053521E-02,4.46902062912044E-02,2.67725265896424E-02,9.16933718685092E-02,3.23915280500401E-02,7.89430390785656E-02,2.95448057142857,1.49864956521739,3.25860877887826,-8.75114200545635E-02,2.65225411328246,0.782953564882326,0.205822790631719,0.338468971388928,126.645633151116,0,0,6.92448348257995E-02,6.92448348257995E-02,1.99922553555073,0,0,0,0,0.73870304926952,2.01408096804261E-02,2.28664672143516E-02,0.156534957919876,0,2.83078253445953,1.20987938667587,43.8347050956999,18.8207037825134,0,0,20781420000,1.17356580772376,,,0.353259209362378
SEMC,2017,SYSCOHADA,19774365836,149568696,403858103,20186276000,4846344000,30000000,2787323614,499214144,-2288109470,-95356041,-116570161,7073913000,0,0,3880788000,1806489000,2771480000,4876344000,13503443000,13534008000,244925000,347,25189600,0,0.140956409784104,2.04233150306525E-02,0.025245519787601,7.56376701232585E-03,2.98639112640559E-02,8.59037584069122E-03,5.13523209698318E-02,161.5448,2.63891806593995,0.122486475451669,-0.191012298321419,1.75947291699742,0.495291960412347,8.83733600819779E-02,6.19023329751252E-03,128.783329949515,0,0,0.287392482050689,0.287392482050689,1.28965597884925,0.116695568183044,-7.96741843746358E-02,-0.684511468383374,-0.445567438706126,0.820898391025507,4.18215382004797E-02,3.42106099632821E-02,5.36603267911754E-02,0,3.47643826275859,1.1357271881448,58.4399773064813,5.93771620033665,0,0,8740791200,0.442026372551834,,,0.240081132349523
SEMC,2018,SYSCOHADA,19797267348,-74527864,336187242,20201694000,4771816000,-7130000,3028740657,692996743,-2335743914,-393939838,-159607230,6766530000,0,0,4428047000,623352000,3573201000,4764686000,14813656000,12200446000,279838000,300,25189600,0,0.15298781411395,1.69814972991191E-02,3.50046665945545E-02,-3.76455309159267E-03,-1.54973225648149E-02,-3.69059717534702E-03,5.23057041623146E-02,-669.258906030856,7.74366380947126,-2.54790271514233E-02,-0.56845842636233,1.33345031527753,0.460813342242656,7.83157734479532E-02,-1.49419005259214E-03,123.044799930233,0,0,0.298916553752835,0.298916553752835,1.1225110803167,1.15814141348114E-03,8.66124915626678E-02,-1.49828517593013,-0.167560983665592,0.771193105821605,5.26975558739627E-02,0.130067207005502,-2.46068820147251E-02,0,4.19913684114217,0.980354662440326,-101.396707142982,-2.95867596150792,0,0,7556880000,0.38171328735243,,,0.236208706061977
SEMC,2019,SYSCOHADA,18685566239,690339770,1021450951,18107897000,5462157000,533340000,3468351164,935537594,-2532813570,-318648793,-27318826,6859007000,0,0,1354676000,0,3757027000,5995497000,12112400000,12996194000,711719000,130,25189600,0,0.185616594093946,5.46652393582837E-02,5.00673933042164E-02,3.69450816298594E-02,0.134911391695092,0.03604004908327,0.142393156928651,10.2414163572955,10.2414163572955,0.74936878178045,-0.340605011539494,1.59580886695784,0.564758647155802,0.189436754114357,0.097642744432282,132.147053421708,0,0,0.111842079191572,0.111842079191572,1.18480813051088,-5.61542706606075E-02,0.145146302303558,-10.2628412106377,2.03833942336218,0.73026445427139,7.87660323543871E-03,9.18732786655048E-02,0.199039756171587,0,3.74337424966824,0.975503300935789,4.7435308558277,27.4057456251786,0,0,3274648000,0.175250134682311,,,0.301645022610853
SEMC,2020,SYSCOHADA,19629605607,736547004,1127530810,18119926000,6198705000,569559000,3646362058,1383270298,-2263091760,-277661855,-127233913,6784313000,0,0,624749000,963736000,4402472000,6768264000,10387926000,13092705000,992286000,200,25189600,0,0.18575829443561,5.74403191064581E-02,7.04685731182862E-02,3.75222517836703E-02,0.126328054306791,4.06619522238474E-02,0.132507668781952,10.8833413219702,4.04273476402127,0.57398673366348,-0.200728559993992,1.53737809121784,0.605023159022007,0.225392915616499,9.18835466440168E-02,124.421892568695,0,0,6.01418415957141E-02,6.01418415957141E-02,1.32051903334698,5.05223848143079E-02,0.051324357189571,6.69340461147125E-02,0.103852132005113,0.620643733124321,3.48933844133368E-02,7.61476371746516E-02,0.201995027450453,0,3.10678773147303,1.08367569351324,6.83991649228133,29.2401230666624,0,0,5037920000,0.256649068802659,,,0.342093284486923
SEMC,2021,SYSCOHADA,23056648977,2383609190,2822883834,22449234855,8179278610,566123989,5685166326,3243438902,-2441727424,-534021320,-27680091,8193082533,0,0,1357816000,0,4266077710,8745402599,13703831985,16825341145,2804164000,765,25189600,0,0.246573833503351,0.12243252854376,0.140672606207236,0.103380555967945,0.331563765080686,0.117508429544272,0.272941649479108,14.4478573049834,14.4478573049834,0.201886904260949,-0.164646640844909,2.04998670757922,0.701925525350995,0.657316671336491,6.92144155974655E-02,127.924474836836,0,0,9.90829427481484E-02,9.90829427481484E-02,1.32686661401738,0.174585441939694,0.559133798446298,2.23619426466366,1.50359795844514,0.429490939048386,4.86882694590843E-03,9.39324004572668E-02,0.419268153879514,0,2.82161685222564,1.13665890499475,8.08439742590521,94.6267185663925,0,0,19270044000,0.8357695005559,,,0.364345540631122
SEMC,2022,SYSCOHADA,29602761049,3857786280,3260942191,32641610848,12037064890,832023535,6261702313,3738585800,-2523116513,-552039249,-5969668,12983227240,0,0,3270637076,0,4478371015,12869088425,19772522423,24892602757,4335429889,680,25189600,0,0.211524266355943,0.110156690641198,0.126291793992179,0.13031846163317,0.381650250452066,0.140051808273109,0.226302496832738,14.4672168317931,14.4672168317931,0.191912579906098,-0.147659911670343,2.87360926146937,0.73699372973004,0.968081892830847,0.069121795271804,157.889387367057,0,0,0.165413243997412,0.165413243997412,1.42436251837245,0.283914287741034,0.101410575160013,0.618464258396319,0.155181149051846,0.402944181450742,9.53361833826929E-04,8.81612094292481E-02,0.616092252100647,0,2.72506478251124,1.0746889313913,4.44009251855186,153.149961889034,0,0,17128928000,0.578626026526625,,,0.368764426058879
SEMC,2023,SYSCOHADA,27874878137,1012055128,1460428831,30745259762,13049120019,954535852,4973227775,2318813556,-2654414219,-910895773,-9391427,11599296695,0,0,3352316342,0,4144567835,14003655871,16741603893,23248375585,1870439854,700,25189600,0,0.178412538722411,5.23922947329942E-02,8.31865002100978E-02,3.63070691475648E-02,8.06862527459815E-02,3.19326421468845E-02,8.15191490072741E-02,13.6706442106483,13.6706442106483,0.510326942595183,-0.392828380118371,3.37879760411739,0.889467502995594,0.451299128995919,7.31494423079994E-02,149.803231055467,0,0,0.200238660729613,0.200238660729613,1.58889746149843,-5.83689781213286E-02,-0.205770647276697,-0.737659099145326,-0.55214513307513,0.533740729178647,1.88839671635591E-03,0.183159874071925,0.203500658684389,0,2.52676406715232,0.879515832498045,17.4226872747983,40.177498967828,0,0,17632720000,0.6325667116225,,,0.424427053796704
SGBC,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,31111110,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,454222206000,0,0,0,0
SGBC,2017,Bancaire,112757000000,39896000000,49223000000,1655348000000,145662000000,0,0,0,-50061000000,-6940000000,-6533000000,0,0,0,0,0,0,0,0,0,0,11550,31111110,0,,0.436540525200209,,0.353822822529865,0.273894358171658,2.41012765895751E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,11.364309154069,6.81167947766874E-02,9.00675056396631,1282.37147437041,0,0,359333320500,3.18679390636502,0.501911189549208,5.79387532481354E-02,8.79947902193376E-02
SGBC,2018,Bancaire,127971000000,41840000000,51033000000,1902583000000,167800000000,0,0,0,-57286000000,-7230000000,-12421000000,0,0,0,0,0,0,0,0,0,0,7400,31111110,0,,0.398785662376632,,0.326949074399669,0.266954208165583,0.02351928691141,,0,0,,,,,,0,,,,,,,0.134927321585356,,4.87266893924203E-02,3.67714279909799E-02,,,,,,11.350438011625,7.19356277566934E-02,5.50244297323136,1344.85719088776,0,0,230222214000,1.79901863703495,0.544709348211704,9.70610528947965E-02,8.81958894828767E-02
SGBC,2019,Bancaire,150315000000,50254000000,60262000000,2152650000000,211055000000,0,0,0,-69532000000,-8352000000,-12170000000,0,0,0,0,0,0,0,0,0,0,7700,31111110,0,,0.400904766656688,,0.334324585038087,0.265294109883729,2.47847657582191E-02,,0,0,,,,,,0,,,,,,,0.174602058278829,,0.201099426386233,0.180843767758117,,,,,,10.7039183856621,7.41338413846997E-02,4.76689511282684,1615.30720054669,0,0,239555547000,1.59369023051592,0.543538569005089,8.09633103815321E-02,9.80442710147957E-02
SGBC,2020,Bancaire,164062000000,48436000000,59404000000,2397196000000,250157000000,0,0,0,-70901000000,-9832000000,-23926000000,0,0,0,0,0,0,0,0,0,0,8095,31111110,368.3,,0.362082627299436,,0.295229852129073,0.210037900141367,2.12912700781521E-02,,0,0,,,,,,0,,,,,,,9.14546119815054E-02,,-3.61762247781271E-02,-1.42378281504099E-02,,,,,,9.86497749408081,7.21176057387437E-02,5.19953000763895,1556.87148417398,0.236564163287637,4.54972205064855E-02,251844435450,1.53505647529592,0.577994904365423,0.145835111116529,0.104354003594199
SGBC,2021,Bancaire,189096000000,67438000000,80504000000,3021481000000,304993000000,0,0,0,-80589000000,-10061000000,-17942000000,0,0,0,0,0,0,0,0,0,0,10595,31111110,1004.93,,0.425730845708,,0.356633667555104,0.24295415653427,0.024890946627747,,0,0,,,,,,0,,,,,,,0.152588655508283,,0.392311503840119,0.355194936367921,,,,,,9.76074394307845,6.97941582419472E-02,4.8877815245114,2167.65007741607,0.463603424957739,9.48494572911751E-02,329622210450,1.74314745129458,0.521063375216821,9.48830223801667E-02,0.100941558129937
SGBC,2022,Bancaire,215101000000,74612000000,89892000000,3345284000000,345011000000,0,0,0,-86213000000,-10180000000,-28816000000,0,0,0,0,0,0,0,0,0,0,11605,31111110,1107,,0.417906006945574,,0.346869610090144,0.229573971852481,2.34379626073838E-02,,0,0,,,,,,0,,,,,,,0.137522739772391,,0.106379192739998,0.116615323462188,,,,,,9.79496280022892,6.75699511447336E-02,4.83895930346325,2398.24294279439,0.461587931834021,9.53899181387333E-02,361044431550,1.67848792683437,0.53476738834315,0.133964974593331,0.103133545612271
SGBC,2023,Bancaire,253285000000,97230000000,120046000000,3437669000000,403974000000,0,0,0,-91125000000,-14460000000,-27654000000,0,0,0,0,0,0,0,0,0,0,16050,31111110,1547,,0.473956215330556,,0.383875871054346,0.259631367784402,2.86689292996723E-02,,0,0,,,,,,0,,,,,,,0.177516608476948,,0.303141585803892,0.33544698082143,,,,,,9.05619338170991,7.46828114539493E-02,5.13558896945387,3125.25011161608,0.495000382289417,0.096386292834891,499333315500,1.9714286890262,0.46895394516059,0.109181356969422,0.117513931678704
